Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.8178448999701592,0.07892672865605845,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1706.25,0,False
0.8216364080379608,0.1053719399746883,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1714.813,0,False
0.8261570522726474,0.10692754064049007,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1723.375,0,False
0.8303860420405794,0.11703894496820147,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1732.125,0,False
0.835052513508643,0.11703894496820147,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1741.0,0,False
0.8394273305099527,0.1333727519591199,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1749.687,0,False
0.8439479747446393,0.14192855562102957,0.4707175927828811,-0.3120464258702036,-0.06362412561164198,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1758.25,0,False
0.8487602734460796,0.1442619566197322,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776086,107,1767.125,0,False
0.8532809176807663,0.15203995994874098,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1775.813,0,False
0.8572182529819454,0.16681816627385768,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1784.687,0,False
0.8620305516833858,0.15981796327774977,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1793.187,0,False
0.8662595414513187,0.16759596660675855,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1801.875,0,False
0.8693219133522352,0.22126418957691912,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1810.625,0,False
0.87442586652043,0.2049303825860007,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1819.25,0,False
0.8789465107551167,0.22204198990982002,0.4707175927828811,-0.3120464258702036,-0.1122333890007441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1828.25,0,False
0.8837588094565569,0.20648598325180245,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1837.125,0,False
0.8884252809246205,0.20648598325180245,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1845.813,0,False
0.8925084434591757,0.21270838591500946,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776087,107,1854.75,0,False
0.8960082970602234,0.25082060222715247,0.4707175927828811,-0.3120464258702036,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1863.5,0,False
0.9003831140615333,0.25470960389165687,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1872.313,0,False
0.9041746221293347,0.27259901154837707,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1880.875,0,False
0.9086952663640214,0.25859860555616127,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1889.875,0,False
0.9124867744318229,0.2757102128799806,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1898.75,0,False
0.9164241097330021,0.27259901154837707,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1907.437,0,False
0.9205072722675574,0.2617098068877648,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1916.5,0,False
0.9238612986352283,0.27882141421158413,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1925.625,0,False
0.9277986339364067,0.28504381687479113,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1934.187,0,False
0.9320276237043396,0.28504381687479113,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776088,107,1942.875,0,False
0.9355274773053874,0.2935996205367008,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1951.875,0,False
0.9385898492063038,0.32082263218823154,0.4707175927828811,-0.3120464258702036,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1960.937,0,False
0.9428188389742368,0.3044888251973131,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1969.625,0,False
0.9463186925752846,0.32082263218823154,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1978.563,0,False
0.9499643734097092,0.32082263218823154,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1987.813,0,False
0.9533183997773793,0.33093403651594294,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,1996.687,0,False
0.8774882384213464,-0.11085655257175579,-2.287126096383287,3.506790413206194,-0.12843647679711148,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,2005.375,0,False
0.6813506095292995,-0.4250878870637105,-2.287126096383287,3.506790413206194,-0.13383750606256728,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,2014.187,0,False
0.4919210333725936,-0.7354302198911609,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776089,107,2022.375,0,False
0.30278311168264144,-1.104107577686177,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2030.313,0,False
0.11568677125996768,-1.4650069321521844,-2.287126096383287,3.506790413206194,-0.15004059385893467,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2037.625,0,False
-0.055076919024483466,-1.14221979399832,-2.287126096383287,3.506790413206194,-0.14463956459347888,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2044.813,0,False
-0.23779844244584783,-1.5280087591171556,-2.287126096383287,3.506790413206194,-0.13923853532802308,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2051.687,0,False
-0.4138119131318711,-1.9923555578589798,-2.287126096383287,3.506790413206194,-0.16084265238984624,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2058.125,0,False
-0.5831173310825525,-2.0888027991386884,-2.287126096383287,3.506790413206194,-0.20945191577894837,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2064.187,0,False
-0.7544643303005119,-1.7185698406778707,-2.287126096383287,3.2367716468068526,-0.2688632376989621,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2069.937,0,False
-0.9126868785145424,-2.1743608357577853,-2.287126096383287,3.506790413206194,-0.349878676680799,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2075.437,0,False
-1.085492150066272,-2.3252541003405556,-2.287126096383287,3.506790413206194,-0.46330029125537064,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2080.75,0,False
-1.2574224582177391,-2.8494915247157473,-2.287126096383287,2.7353082234937904,-0.5713208765644864,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776090,107,2085.625,0,False
-1.4173949332322937,-2.691598057136869,-2.287126096383287,2.9667528804075114,-0.6469352862808676,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2090.063,0,False
-1.556514113873939,-2.94904996732706,-2.287126096383287,2.465289457094449,-0.8521743983681876,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2094.125,0,False
-1.6953416400488304,-3.2959489158008513,-2.287126096383287,2.7353082234937904,-1.0358093933936847,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2098.0,0,False
-1.8311067943228048,-3.961746000764003,-2.287126096383287,3.4296421942349533,-1.0898196860482425,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2101.687,0,False
-1.9683302209305495,-3.0532752119357776,-2.287126096383287,1.346640282011464,-1.3274649737282973,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2105.437,1,False
-2.022869606213542,-2.685375654473662,0.4707175927828811,-0.3120464258702036,-0.9655960129427593,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2109.063,1,False
-1.9947249501717836,-3.0283856012829493,-2.287126096383287,1.153769734583363,-2.5967068511104086,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2112.75,1,False
-2.0562640426568723,-3.5837350389741762,-2.287126096383287,0.4594357638421999,-2.8613572851177422,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2116.375,1,False
-2.092283369300988,-2.5150373815683698,-2.0664986012499935,-0.3120464258702036,-2.8613572851177422,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2119.875,1,False
-2.0965123590689205,-2.0195785695105104,-0.5772630091002628,-0.3120464258702036,-2.3104523000412516,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776091,107,2123.5,1,False
-2.092429196534365,-1.792460872303454,-0.6599983197752479,-0.3120464258702036,-2.60750890964132,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2127.063,1,False
-2.110220119006357,-2.4224791419531653,-2.287126096383287,-0.3120464258702036,-2.6021078803758644,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2130.563,1,False
-2.1342816125135604,-1.7100140370159609,-2.287126096383287,-0.3120464258702036,-2.4508790609431017,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2133.75,1,False
-2.12655276914458,-0.5930927589703001,0.4707175927828811,-0.3120464258702036,-1.435485559037413,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2136.875,1,False
-2.083242080831615,-0.5168683263460141,0.4707175927828811,-0.3120464258702036,-0.47410234978628224,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2140.187,1,False
-2.033369167016686,-0.1637469752090155,0.4707175927828811,-0.3120464258702036,0.2820417473775287,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2143.5,1,False
-1.9711009383647122,0.07348212632575231,0.4707175927828811,-0.3120464258702036,0.7465302642067269,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2146.687,1,False
-1.8994997667766118,0.24615380022974723,0.4707175927828811,-0.3120464258702036,0.7249261471449037,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2150.5,1,False
-1.8353357840907376,0.19793017958989279,-1.5425083003084215,-0.3120464258702036,2.2642194877998043,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2154.25,1,False
-1.8869586247061907,-0.5075347223512036,-2.287126096383287,0.6523063112703008,2.112990668367042,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776092,107,2158.125,1,False
-1.937123192987874,-0.4577555010455474,-0.30147864018364606,-0.3120464258702036,1.913152585545178,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2161.687,1,False
-1.9256028415510922,-0.24386040949780594,-0.6324198828835862,-0.3120464258702036,1.4324609809196125,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2165.313,1,False
-1.9155407624480802,-0.2127483961817708,-1.4321945527417748,-0.3120464258702036,1.9455587611379128,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2168.75,1,False
-1.8919167506410084,0.28426601654189027,0.4707175927828811,-0.3120464258702036,1.7673247953778715,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2172.063,1,False
-1.8359190930242453,0.6754995839910319,0.4707175927828811,-0.3120464258702036,1.4540650979814356,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2175.75,1,False
-1.7934833681115423,0.8193926455776943,-1.7355573585500534,-0.3120464258702036,0.9463683470285912,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2179.625,1,False
-1.7606722406017203,0.9733971114920682,0.4707175927828811,-0.3120464258702036,0.39006233268664453,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2183.563,1,False
-1.7299026943591762,-0.38153106842126133,-1.7355573585500534,-0.3120464258702036,-0.1176344182661999,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2187.375,1,False
-1.6800297805442466,-0.012853710626245156,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2191.125,1,False
-1.6160116250917496,0.19170777692668575,0.4707175927828811,-0.3120464258702036,-0.2688632376989621,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776093,107,2194.875,1,False
-1.544264626270272,0.17848517126737085,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2198.875,1,False
-1.4751425176495805,0.38071325782159915,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2203.0,1,False
-1.4087911264630513,0.6856109883187433,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2207.063,1,False
-1.3513351965125187,1.1460687853960632,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2211.375,1,False
-1.2795881976910408,0.981175114821077,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2215.875,1,False
-1.2288403204758498,1.4540777172248107,0.4707175927828811,-0.3120464258702036,-0.13923853532802308,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2220.563,1,False
-1.1706552543584319,1.3864090882624345,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2225.25,1,False
-1.1312819013466455,0.7680578236062364,0.4707175927828811,-0.3120464258702036,-0.2580611791680505,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2230.25,1,False
-1.063180583359593,0.39704706481251756,0.4707175927828811,-0.3120464258702036,-0.2364570621062273,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2235.313,1,False
-1.0044122083086673,0.6288315640169793,0.4707175927828811,-0.3120464258702036,-0.2688632376989621,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776094,107,2240.625,1,False
-0.9447688698574798,0.7672800232733356,0.4707175927828811,-0.3120464258702036,-0.2364570621062273,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2245.687,1,False
-0.887750421607078,0.9345070948470243,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2250.937,1,False
-0.8316069367569378,1.0745111547691824,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2256.313,1,False
-0.7811507140085007,1.2285156206835561,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2261.563,1,False
-0.7369650622952736,1.3451856706186878,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2266.937,1,False
-0.6938002012156854,1.4991901365330618,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2272.687,1,False
-0.6548643299040302,1.5808591714876539,0.4707175927828811,-0.3120464258702036,-0.2040508865134926,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2278.437,1,False
-0.6143243590252279,0.10614974030758918,0.4707175927828811,-0.3120464258702036,-0.1986498572480368,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2284.313,1,False
-0.5641597907435445,0.2150417869137121,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2290.063,1,False
-0.5167659398960238,0.4040472678086255,0.4707175927828811,-0.3120464258702036,-0.1824467694516694,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776095,107,2296.375,1,False
-0.4660180626808321,0.5238285190753607,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776096,107,2302.563,1,False
-0.41789507566642675,0.6109421563602591,0.4707175927828811,-0.3120464258702036,-0.16624368165530204,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776096,107,2308.937,1,False
-0.3700637431187751,0.7688356239391373,0.4707175927828811,-0.3120464258702036,-0.15544162312439044,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776096,107,2315.25,1,False
-0.3223782378045003,0.897950479200683,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764776096,107,2321.875,1,False
