Speed_kmh,RPM,Throttle,Brake,Steering,Gear,TC_InAction,ABS_InAction,BrakeBias,BrakeTemp_FL,BrakeTemp_FR,BrakeTemp_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
-2.1023454484040003,-0.625760372952137,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,999.438,0,False
-2.028556868315245,-0.26797221981773317,0.4707175927828811,-0.3120464258702036,-0.15004059385893467,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1002.688,0,False
-1.9552057699266205,0.28426601654189027,0.4707175927828811,-0.3120464258702036,-0.20945191577894837,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1005.876,0,False
-1.8911876144741235,0.6156089583576643,0.4707175927828811,-0.3120464258702036,-0.1770457401862136,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1009.376,0,False
-1.8064619918820943,0.7198342029663819,0.4707175927828811,-0.3120464258702036,-0.1716447109207578,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1013.126,0,False
-1.73019434882593,1.0815113577652902,0.4707175927828811,-0.3120464258702036,-0.14463956459347888,-2.175671284167354,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1017.0,0,False
-1.6714259737750043,0.18470757393057785,-1.7355573585500534,-0.3120464258702036,-0.12843647679711148,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775748,103,1020.938,0,False
-1.5932625766849395,-0.0571883296015952,0.4707175927828811,-0.3120464258702036,-0.10143133046983253,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1024.876,0,False
-1.524432122531002,0.22904219290592792,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1029.0,0,False
-1.457497422410965,0.44371508478657024,0.4707175927828811,-0.3120464258702036,-0.052822067080730395,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1033.188,0,False
-1.3908543767576822,0.7750580266023442,0.4707175927828811,-0.3120464258702036,-0.04202000854981882,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1037.688,0,False
-1.3192532051695813,0.8971726788677822,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1042.188,0,False
-1.2625264113859336,1.1997370083662238,0.4707175927828811,-0.3120464258702036,0.0011882255738275142,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1046.688,0,False
-1.2012789733675995,1.2961842496459326,0.4707175927828811,-0.3120464258702036,0.03899543043201807,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1051.313,0,False
-1.150822750619162,1.5007457371988635,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1056.063,0,False
-1.1051788265721652,1.5691921664941408,0.4707175927828811,-0.3120464258702036,0.02819337190110648,-1.6649592875131873,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1061.188,0,False
-1.07251352629572,0.6661659799962214,0.4707175927828811,-0.3120464258702036,-0.025816920753451433,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775749,103,1066.25,0,False
-1.007328752976207,0.5316065224043695,0.4707175927828811,-0.3120464258702036,-0.015014862222539858,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1071.313,0,False
-0.9576016663946545,0.9842863161526805,0.4707175927828811,-0.3120464258702036,-0.0042128036916282635,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1076.563,0,False
-0.8989791185771057,1.0651775507743717,0.4707175927828811,-0.3120464258702036,-0.00961383295708406,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1082.188,0,False
-0.8508561315627003,1.440077311232595,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1087.626,0,False
-0.7944209922458064,1.1188457737445323,0.4707175927828811,-0.3120464258702036,0.04439645969747387,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1093.188,0,False
-0.7668596451375557,2.0102049552489385,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1098.75,0,False
-0.7129035687880707,1.4898565325382511,0.4707175927828811,-0.3120464258702036,0.08220366455566441,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1104.126,0,False
-0.6720719434425143,1.5279687488503941,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1109.438,0,False
-0.6361984440317758,1.6391941964552197,0.4707175927828811,-0.3120464258702036,0.08220366455566441,-1.154247290859021,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1115.376,0,False
-0.6079079607566404,0.3861578601519053,0.4707175927828811,-0.3120464258702036,0.09300572308657597,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775750,103,1121.563,0,False
-0.5564309473745641,0.3247116338527359,0.4707175927828811,-0.3120464258702036,0.06059954749384122,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1127.75,0,False
-0.5065580335596345,0.413380871803436,0.4707175927828811,-0.3120464258702036,0.08760469382112021,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1134.0,0,False
-0.46003914611237573,0.5261619200740633,0.4707175927828811,-0.3120464258702036,0.033594401166562274,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1140.5,0,False
-0.4142493948320021,0.7377236106231021,0.4707175927828811,-0.3120464258702036,0.02279234263565068,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1147.063,0,False
-0.36525144441733437,0.7595020199443268,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1153.876,0,False
-0.32048248377059957,0.8862834742071698,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1160.563,0,False
-0.27556769589048746,1.0037313244752024,0.4707175927828811,-0.3120464258702036,-0.047421037815274604,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1167.313,0,False
-0.23488189777830829,1.100956366087812,0.4707175927828811,-0.3120464258702036,-0.06902515487709777,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1174.0,0,False
-0.19886257113419256,1.2526274310034833,0.4707175927828811,-0.3120464258702036,-0.07982721340800936,-0.6435352942048542,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1180.438,0,False
-0.16634309809112469,0.24615380022974723,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775751,103,1187.063,0,False
-0.12930298081336974,0.3200448318553306,0.4707175927828811,-0.3120464258702036,-0.08522824267346514,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1193.563,0,False
-0.09211703630223839,0.36126824949907715,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1200.376,0,False
-0.05551440072461444,0.43904828278916497,0.4707175927828811,-0.3120464258702036,-0.09603030120437674,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1207.376,0,False
-0.020370037480760692,0.5627185357204045,0.4707175927828811,-0.3120464258702036,-0.07442618414255357,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1214.313,0,False
0.013899362362831102,0.6459431713407985,0.4707175927828811,-0.3120464258702036,-0.05822309634618619,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1221.188,0,False
0.04860624390655429,0.7167230016347784,0.4707175927828811,-0.3120464258702036,-0.031217950018907228,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1228.376,0,False
0.08170902588313,0.7937252345919653,0.4707175927828811,-0.3120464258702036,-0.020415891487995653,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1235.313,0,False
0.1099995091582654,0.9562855041682489,0.4707175927828811,-0.3120464258702036,0.006589254839283311,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1242.688,0,False
0.14353977283497252,0.9127286855257997,0.4707175927828811,-0.3120464258702036,0.02819337190110648,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1249.876,0,False
0.17226773781023846,0.9710637104933656,0.4707175927828811,-0.3120464258702036,0.06600057675929702,-0.13282329755068767,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775752,103,1257.188,0,False
0.19326685941652452,-0.17230277887092516,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1264.5,0,False
0.21470346272294197,-0.10852315157305316,0.4707175927828811,-0.3120464258702036,0.1740211620684129,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1272.0,0,False
0.2354109298624743,-0.0781889385899189,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1279.376,0,False
0.25466012466823645,-0.036187720613271496,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1286.938,0,False
0.2743468011741292,0.015147101358186452,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1294.563,0,False
0.2940334776800227,0.04781471534002333,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1302.063,0,False
0.3124077090855229,0.09292713464827425,0.4707175927828811,-0.3120464258702036,0.20102630839569183,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1309.626,0,False
0.3304902860242694,0.1271503492959129,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1317.438,0,False
0.3485728629630159,0.17381836926996558,0.4707175927828811,-0.3120464258702036,0.13081292794476654,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775753,103,1325.188,0,False
0.36621795820163094,0.22048638924401825,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1333.0,0,False
0.3848838440738857,0.24226479856524283,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1340.688,0,False
0.40311224824600905,0.27493241254707973,0.4707175927828811,-0.3120464258702036,0.1632191035375013,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1348.75,0,False
0.41959072561760846,0.31926703152242975,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1356.563,0,False
0.4376733025563541,0.34104544084365435,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1364.688,0,False
0.4540059526945767,0.3776020564899956,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1372.626,0,False
0.47004694836604555,0.42193667546534563,0.4707175927828811,-0.3120464258702036,0.1578180742720455,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1380.376,0,False
0.48594211680413674,0.43593708145756144,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1388.376,0,False
0.5009623218419669,0.5004945090883344,0.4707175927828811,-0.3120464258702036,0.12541189867931074,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1396.313,0,False
0.5172949719801894,0.5121615140818475,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775754,103,1404.25,0,False
0.53275265871815,0.553384931725594,0.4707175927828811,-0.3120464258702036,0.1524170450065897,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1412.5,0,False
0.5477728637559792,0.5953861497022415,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1420.688,0,False
0.5620639326269242,0.5977195507009441,0.4707175927828811,-0.3120464258702036,0.19562527913023603,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1428.876,0,False
0.5754800380976073,0.6257203626853757,0.4707175927828811,-0.3120464258702036,0.1686201328029571,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1437.438,0,False
0.5893336252684208,0.6474987720066003,0.4707175927828811,-0.3120464258702036,0.19562527913023603,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1445.688,0,False
0.6024580762723493,0.6506099733382038,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1453.876,0,False
0.6145617366426398,0.7050559966412653,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1462.126,0,False
0.6259362608460444,0.7719468252707408,0.4707175927828811,-0.3120464258702036,0.18482322059932443,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1470.688,0,False
0.6387690573832191,0.7789470282668487,0.4707175927828811,-0.3120464258702036,0.19022424986478023,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1479.313,0,False
0.6520393356205253,0.7952808352577672,0.4707175927828811,-0.3120464258702036,0.20642733766114763,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775755,103,1487.438,0,False
0.6641429959908149,0.789836232927461,0.4707175927828811,-0.3120464258702036,0.11460984014839916,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1496.126,0,False
0.6761008291277277,0.8357264525686128,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1504.813,0,False
0.6890794528982793,0.8473934575621259,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1513.438,0,False
0.7010372860351922,0.8730608685478549,0.4707175927828811,-0.3120464258702036,0.08760469382112021,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1522.313,0,False
0.7128492919387281,0.8971726788677822,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1530.876,0,False
0.7236405072086253,0.9236178901864119,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1539.313,0,False
0.7329734501447522,0.9500631015050418,0.4707175927828811,-0.3120464258702036,0.09300572308657597,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1548.126,0,False
0.7415772569139949,0.9819529151539779,0.4707175927828811,-0.3120464258702036,0.10380778161748756,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1556.876,0,False
0.7497435819831062,0.9858419168184822,0.4707175927828811,-0.3120464258702036,0.1362139572102223,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1565.376,0,False
0.7567432891852018,0.9982867221448962,0.4707175927828811,-0.3120464258702036,0.12541189867931074,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775756,103,1573.938,0,False
0.7631596874537893,1.0021757238094007,0.4707175927828811,-0.3120464258702036,0.12001086941385496,0.3778886991034789,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1582.5,0,False
0.7614097606532653,0.39471366381381495,-2.287126096383287,-0.3120464258702036,0.07140160602475282,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1591.126,0,False
0.7697219129557534,0.0034800963646732827,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1599.75,0,False
0.7733675937901782,0.00814689836207855,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1608.376,0,False
0.7771591018579797,0.014369301025285575,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1617.376,0,False
0.781096437159158,0.019036103022690844,0.4707175927828811,-0.3120464258702036,0.06059954749384122,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1625.813,0,False
0.7848879452269595,0.022925104687195233,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1634.75,0,False
0.7883877988280074,0.04003671201101455,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1643.188,0,False
0.7923251341291866,0.041592312676816304,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1651.938,0,False
0.7958249877302336,0.05481491833613123,0.4707175927828811,-0.3120464258702036,0.06600057675929702,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775757,103,1660.313,0,False
0.7991790140979045,0.0594817203335365,0.4707175927828811,-0.3120464258702036,0.10920881088294336,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775758,103,1669.0,0,False
0.8031163493990828,0.05637051900193299,0.4707175927828811,-0.3120464258702036,0.08220366455566441,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775758,103,1677.376,0,False
0.8060328940666233,0.07814892832315758,0.4707175927828811,-0.3120464258702036,0.07680263529020862,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775758,103,1686.126,0,False
0.8098244021344247,0.07192652565995054,0.4707175927828811,-0.3120464258702036,0.04439645969747387,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775758,103,1695.0,0,False
0.8131784285020949,0.09292713464827425,0.4707175927828811,-0.3120464258702036,0.033594401166562274,0.8886006957576454,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1764775758,103,1703.813,0,False
