Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,-0.638160893516015,0.0,0.0,0.0,-0.22263574457781923,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3860.687,1,False
0.0,-0.7851019691526572,0.0,0.0,0.0,-0.19124258178236087,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774642,89,3867.906,2,False
0.0,-1.026843738748422,0.0,0.0,0.0,-0.14729215386871924,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774643,89,3874.656,2,False
0.0,-1.2282952134115595,0.0,0.0,0.0,-0.10334172595507754,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774643,89,3881.062,2,False
0.0,-1.4107865492828724,0.0,0.0,0.0,-0.0656699306005276,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774643,89,3887.218,2,False
0.0,-1.5150673126379084,0.0,0.0,0.0,-0.03427676780506923,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774643,89,3892.687,2,False
0.0,-1.7307388913949144,0.0,0.0,0.0,-0.0028836050096108738,0.5810118922134514,0.0,0.0,-0.48470253115467143,1764774643,89,3898.187,2,False
0.0,-1.6146080412949881,0.0,0.0,0.0,-0.0028836050096108738,0.5828104713912857,0.0,0.0,-0.48470253115467143,1764774643,89,3903.156,2,False
0.0,-1.5174373299868862,0.0,0.0,0.0,0.0033950275494807986,0.5892169806941496,0.0,0.0,-0.48470253115467143,1764774643,89,3908.25,2,False
0.0,-1.6311981627378347,0.0,0.0,0.0,0.015952292667664056,0.5900939738469778,0.0,0.0,-0.48470253115467143,1764774643,89,3913.187,2,False
0.0,-1.6003879372011196,0.0,0.0,0.0,0.015952292667664056,0.5922790245836855,0.0,0.0,-0.48470253115467143,1764774643,89,3917.624,2,False
0.0,-1.7947293598173226,0.0,0.0,0.0,0.015952292667664056,0.5935573535861134,0.0,0.0,-0.48470253115467143,1764774643,89,3922.406,2,False
0.0,-1.6217180933419222,0.0,0.0,0.0,0.015952292667664056,0.5958315900671765,0.0,0.0,-0.48470253115467143,1764774644,89,3927.187,2,False
0.0,-1.2638454736462306,0.0,0.0,0.0,0.009673660108572384,0.6010935489841459,0.0,0.0,-0.48470253115467143,1764774644,89,3931.906,2,False
0.0,-0.9130829059974737,0.0,0.0,0.0,0.0033950275494807986,0.6087635229987118,0.0,0.0,-0.48470253115467143,1764774644,89,3936.593,2,False
0.0,-0.6263108067711248,0.0,0.0,0.0,-0.009162237568702545,0.6171469829681208,0.0,0.0,-0.48470253115467143,1764774644,89,3941.281,2,False
0.0,-0.5386201648589357,0.0,0.0,0.0,-0.015440870127794219,0.6257831358798704,0.0,0.0,-0.48470253115467143,1764774644,89,3946.281,2,False
0.0,-0.4532995402957244,0.0,0.0,0.0,-0.02799813524597756,0.6351476390371891,0.0,0.0,-0.48470253115467143,1764774644,89,3951.343,2,False
0.0,-0.37508896777944767,0.0,0.0,0.0,-0.04055540036416091,0.6449877994977364,0.0,0.0,-0.48470253115467143,1764774644,89,3956.343,2,False
0.0,-0.3039884473101044,0.0,0.0,0.0,-0.046834032923252576,0.6549171457026396,0.0,0.0,-0.48470253115467143,1764774644,89,3961.218,2,False
0.0,-0.2376279615387178,0.0,0.0,0.0,-0.059391298041435926,0.6655748421531119,0.0,0.0,-0.48470253115467143,1764774644,89,3966.531,2,False
0.0,-0.17600751046528795,0.0,0.0,0.0,-0.07194856315961927,0.6763068600572133,0.0,0.0,-0.48470253115467143,1764774644,89,3971.843,2,False
0.0,-0.11675707674083592,0.0,0.0,0.0,-0.0845058282778026,0.6879455996955953,0.0,0.0,-0.48470253115467143,1764774645,89,3977.312,2,False
0.0,-0.06224667771433955,0.0,0.0,0.0,-0.10334172595507754,0.7002532324166427,0.0,0.0,-0.48470253115467143,1764774645,89,3982.906,2,False
0.0,-0.012476313385799895,0.0,0.0,0.0,-0.11589899107326089,0.712739236626401,0.0,0.0,-0.48470253115467143,1764774645,89,3988.656,2,False
0.0,0.034924033593761936,0.0,0.0,0.0,-0.12845625619144424,0.7258346767559213,0.0,0.0,-0.48470253115467143,1764774645,89,3994.343,2,False
0.0,0.07995436322434595,0.0,0.0,0.0,-0.14729215386871924,0.7391382169556042,0.0,0.0,-0.48470253115467143,1764774645,89,4000.031,2,False
0.0,0.12024465815697323,0.0,0.0,0.0,-0.1535707864278109,0.7493648489750251,0.0,0.0,-0.48470253115467143,1764774645,89,4005.781,2,False
0.0,0.1581649357406227,0.0,0.0,0.0,-0.16612805154599428,0.7610630457763107,0.0,0.0,-0.48470253115467143,1764774645,89,4011.687,2,False
0.0,0.19371519597529432,0.0,0.0,0.0,-0.18496394922326928,0.7741584859058308,0.0,0.0,-0.48470253115467143,1764774645,89,4017.562,2,False
0.0,0.22452542151200927,0.0,0.0,0.0,-0.19752121434145253,0.7868525901857517,0.0,0.0,-0.48470253115467143,1764774645,89,4023.718,2,False
0.0,0.1747550571834696,0.0,0.0,0.0,-0.21007847945963587,0.7978224367414677,0.0,0.0,-0.48470253115467143,1764774645,89,4029.968,2,False
0.0,0.027813981546827397,0.0,0.0,0.0,-0.21635711201872757,0.8065775039790245,0.0,0.0,-0.48470253115467143,1764774646,89,4036.187,2,False
0.0,0.07995436322434595,0.0,0.0,0.0,-0.22263574457781923,0.8136974992367318,0.0,0.0,-0.48470253115467143,1764774646,89,4042.156,2,False
0.0,0.1629049704385794,0.0,0.0,0.0,-0.23519300969600257,0.8255740675267281,0.0,0.0,-0.48470253115467143,1764774646,89,4048.374,2,False
0.0,0.19845523067325,0.0,0.0,0.0,-0.2477502748141859,0.8386843719469741,0.0,0.0,-0.48470253115467143,1764774646,89,4054.531,2,False
0.0,0.2316354735589438,0.0,0.0,0.0,-0.2665861724914609,0.8519284549837536,0.0,0.0,-0.48470253115467143,1764774646,89,4060.812,2,False
0.0,0.2600756817466809,0.0,0.0,0.0,-0.2791434376096442,0.8648157950431112,0.0,0.0,-0.48470253115467143,1764774646,89,4067.093,2,False
0.0,0.288515889934418,0.0,0.0,0.0,-0.29170070272782755,0.8780896066613422,0.0,0.0,-0.48470253115467143,1764774646,89,4073.687,2,False
0.0,0.28614587258544016,0.0,0.0,0.0,-0.30425796784601095,0.8879892242847934,0.0,0.0,-0.48470253115467143,1764774646,89,4080.156,2,False
0.0,0.3122160634241984,0.0,0.0,0.0,-0.3168152329641942,0.8987806993517987,0.0,0.0,-0.48470253115467143,1764774646,89,4086.687,2,False
0.0,0.3359162369139798,0.0,0.0,0.0,-0.32937249808237756,0.9118166823184154,0.0,0.0,-0.48470253115467143,1764774646,89,4093.687,2,False
0.0,0.35961641040376024,0.0,0.0,0.0,-0.3419297632005609,0.9251499510995501,0.0,0.0,-0.48470253115467143,1764774647,89,4100.312,2,False
0.0,0.37620653184660713,0.0,0.0,0.0,-0.35448702831874424,0.9380521554496337,0.0,0.0,-0.48470253115467143,1764774647,89,4107.031,2,False
0.0,0.378576549195585,0.0,0.0,0.0,-0.36704429343692757,0.9480855516896181,0.0,0.0,-0.48470253115467143,1764774647,89,4113.843,2,False
0.0,0.3975366879874097,0.0,0.0,0.0,-0.3796015585551109,0.9605566916086502,0.0,0.0,-0.48470253115467143,1764774647,89,4120.874,2,False
0.0,0.41649682677923444,0.0,0.0,0.0,-0.39215882367329424,0.9733251173422008,0.0,0.0,-0.48470253115467143,1764774647,89,4127.656,2,False
0.0,0.4330869482220813,0.0,0.0,0.0,-0.4109947213505692,0.9866137932511579,0.0,0.0,-0.48470253115467143,1764774647,89,4134.593,2,False
0.0,0.4496770696649282,0.0,0.0,0.0,-0.4235519864687526,0.9998132834157593,0.0,0.0,-0.48470253115467143,1764774647,89,4141.718,2,False
0.0,0.46389717375879624,0.0,0.0,0.0,-0.4361092515869359,1.0121952375904362,0.0,0.0,-0.48470253115467143,1764774647,89,4148.874,2,False
0.0,0.47811727785266533,0.0,0.0,0.0,-0.44866651670511926,1.0243244988227729,0.0,0.0,-0.48470253115467143,1764774647,89,4156.093,2,False
0.0,0.49233738194653337,0.0,0.0,0.0,-0.4612237818233026,1.035770002681718,0.0,0.0,-0.48470253115467143,1764774647,89,4163.437,2,False
0.0,0.5041874686914235,0.0,0.0,0.0,-0.47378104694148593,1.0461898704805757,0.0,0.0,-0.48470253115467143,1764774648,89,4170.624,2,False
0.0,0.5160375554363148,0.0,0.0,0.0,-0.48633831205966926,1.05622326672056,0.0,0.0,-0.48470253115467143,1764774648,89,4178.124,2,False
0.0,0.5255176248322272,0.0,0.0,0.0,-0.49261694461876093,1.0655729055871528,0.0,0.0,-0.48470253115467143,1764774648,89,4185.374,2,False
0.0,0.5065574860404024,0.0,0.0,0.0,-0.49889557717785254,1.0720537363436462,0.0,0.0,-0.48470253115467143,1764774648,89,4192.843,2,False
0.0,0.5184075727852926,0.0,0.0,0.0,-0.5051742097369442,1.078816988623932,0.0,0.0,-0.48470253115467143,1764774648,89,4200.312,2,False
0.0,0.527887642181205,0.0,0.0,0.0,-0.5114528422960359,1.0862788625683353,0.0,0.0,-0.48470253115467143,1764774648,89,4207.656,2,False
0.0,0.5373677115771174,0.0,0.0,0.0,-0.5240101074142193,1.0932502149187833,0.0,0.0,-0.48470253115467143,1764774648,89,4215.281,2,False
0.0,0.5468477809730297,0.0,0.0,0.0,-0.5302887399733109,1.1000283314897952,0.0,0.0,-0.48470253115467143,1764774648,89,4223.031,2,False
0.0,0.5539578330199643,0.0,0.0,0.0,-0.5365673725324026,1.1067023980257256,0.0,0.0,-0.48470253115467143,1764774648,89,4230.468,2,False
0.0,0.5610678850668978,0.0,0.0,0.0,-0.5428460050914943,1.1131980930729448,0.0,0.0,-0.48470253115467143,1764774649,89,4238.312,2,False
0.0,0.5681779371138322,0.0,0.0,0.0,-0.549124637650586,1.1199018881903269,0.0,0.0,-0.48470253115467143,1764774649,89,4245.874,2,False
0.0,0.5752879891607668,0.0,0.0,0.0,-0.5554032702096776,1.1266056833077092,0.0,0.0,-0.48470253115467143,1764774649,89,4253.593,2,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.5616819027687693,1.1331013783549286,0.0,0.0,-0.48470253115467143,1764774649,89,4261.312,2,False
0.0,0.587138075905657,0.0,0.0,0.0,-0.567960535327861,1.1397903091815849,0.0,0.0,-0.48470253115467143,1764774649,89,4268.906,2,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.5742391678869526,1.1462711399380783,0.0,0.0,-0.48470253115467143,1764774649,89,4277.0,2,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.5805178004460442,1.1529452064740087,0.0,0.0,-0.48470253115467143,1764774649,89,4284.874,2,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.5867964330051358,1.159619273009939,0.0,0.0,-0.48470253115467143,1764774649,89,4293.156,2,False
0.0,0.6060982146974817,0.0,0.0,0.0,-0.5930750655642275,1.1660703751849806,0.0,0.0,-0.48470253115467143,1764774649,89,4300.906,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.5993536981233192,1.172729577430185,0.0,0.0,-0.48470253115467143,1764774649,89,4308.874,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.6056323306824108,1.1793739153846636,0.0,0.0,-0.48470253115467143,1764774650,89,4317.25,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.6119109632415025,1.1858250175597056,0.0,0.0,-0.48470253115467143,1764774650,89,4325.093,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6244682283596859,1.1924693555141836,0.0,0.0,-0.48470253115467143,1764774650,89,4333.281,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.1991136934686624,0.0,0.0,-0.48470253115467143,1764774650,89,4341.687,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.202250058811828,0.0,0.0,-0.48470253115467143,1764774650,89,4349.75,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,1.2031121876739301,0.0,0.0,-0.48470253115467143,1764774650,89,4358.124,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.2039594522453065,0.0,0.0,-0.48470253115467143,1764774650,89,4366.25,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.204836445398135,0.0,0.0,-0.48470253115467143,1764774650,89,4374.687,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.2057134385509631,0.0,0.0,-0.48470253115467143,1764774650,89,4382.812,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.2065607031223395,0.0,0.0,-0.48470253115467143,1764774650,89,4391.062,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.207437696275168,0.0,0.0,-0.48470253115467143,1764774651,89,4399.624,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.2082998251372703,0.0,0.0,-0.48470253115467143,1764774651,89,4407.843,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.2091768182900984,0.0,0.0,-0.48470253115467143,1764774651,89,4416.406,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2100686757336527,0.0,0.0,-0.48470253115467143,1764774651,89,4424.781,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.210930804595755,0.0,0.0,-0.48470253115467143,1764774651,89,4433.406,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2118226620393093,0.0,0.0,-0.48470253115467143,1764774651,89,4441.718,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2127145194828632,0.0,0.0,-0.48470253115467143,1764774651,89,4450.312,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.213383412565529,0.0,0.0,-0.48470253115467143,1764774651,89,4458.687,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774651,89,4467.531,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774651,89,4476.0,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4484.656,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4493.156,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4501.687,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4510.437,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4518.812,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4527.718,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4536.281,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4545.062,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4553.5,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774652,89,4562.343,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4570.812,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4579.656,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6181895958005942,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4588.281,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4596.874,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4605.687,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4614.468,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4623.25,2,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4632.062,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4640.656,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6119109632415025,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774653,89,4649.843,2,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4658.531,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4667.437,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4676.0,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4684.843,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4694.0,2,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.6056323306824108,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4702.718,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4711.593,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4720.406,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4729.312,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774654,89,4738.093,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4746.906,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4755.937,2,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5993536981233192,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4764.75,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4773.687,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4782.687,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4791.624,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4800.656,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4809.312,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5930750655642275,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4818.374,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774655,89,4827.406,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4836.531,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4845.343,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4854.531,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4863.812,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5867964330051358,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4872.874,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4881.656,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4890.718,2,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4899.843,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4908.968,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774656,89,4918.0,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4926.874,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5805178004460442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4935.937,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4945.124,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4953.968,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4963.093,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4972.218,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4981.25,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5742391678869526,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4990.374,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,4999.437,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774657,89,5008.374,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5017.312,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5026.593,2,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.567960535327861,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5035.718,2,False
0.0,0.3525063583568257,0.0,0.0,0.0,-0.5051742097369442,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5044.437,2,False
0.0,0.10839457141208304,0.0,0.0,0.0,-0.44866651670511926,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5053.0,2,False
0.0,-0.12386712878776941,0.0,0.0,0.0,-0.39843745623238586,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5061.312,2,False
0.0,-0.3276886207998858,0.0,0.0,0.0,-0.34820839575965257,1.2135171911820621,0.0,0.0,-0.48470253115467143,1764774658,89,5069.25,2,False
