AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.5968515411672721,0.7549955086905297,0.35474522701348293,-0.6175794906939956,-0.4576422607444815,0.2622017046792124,-0.3936776799767722,0.3280764893355879,-1.015832872010639,0.33621417243407076,-0.6932260243540044,0.49987240153655477,0.029279020450195068,0.9591276124783655,0.22700902090101804,1764774894,92,4229.5,2,False
0.47892180257667294,-2.166663025343218,0.28395821018081796,-0.4445089965280619,0.026100275545279317,0.28414399665820766,2.236925435125872,0.33127286037338866,-0.49586695135028014,0.33463201996473274,-0.9610904433901197,0.7214486952787271,-0.6193247283284056,0.06541274576133606,-0.7126130148308985,1764774894,92,4237.188,2,False
0.4802394532871824,1.1112953299141575,0.3789382580828748,-0.3522047329728973,-0.9495838230730518,0.30787106836755135,0.021680706618382076,0.3120946341465844,0.991813321650192,0.33357725165184077,-0.6932260243540044,0.7657639540271617,-0.38961847070774885,0.33226104999093276,0.6094549691069755,1764774894,92,4244.562,2,False
0.48682770683972987,0.7287418376529992,0.3717699525808328,-0.3241837958222223,-0.7651057371998382,0.3298658538680269,-0.1563300304938269,0.3184873762221858,-0.7702934094765808,0.3325224833389488,-0.6932260243540044,0.8543944715240307,-0.22737669265192542,0.2535443837029719,0.5985380037346136,1764774894,92,4252.562,2,False
0.4716747236688707,0.6949871177476028,0.3896907163359379,-0.38352225096482817,-0.7774042762580525,0.35222809401886873,-0.057435176542599706,0.34405834452459155,-0.7269629160882175,0.33146771502605676,-0.4253616053178891,0.9430249890208996,-0.36630264967322396,0.6338091896630984,0.7513168255854589,1764774894,92,4260.375,2,False
0.4835335800634561,-1.330296076576176,0.26155725548693665,-0.44286070610743394,-0.12968121919210143,0.3725955803534377,0.41726012242329097,0.37921842594039945,1.4251182555338247,0.32988556255671875,-0.9610904433901197,1.0316555065177686,0.47839623809184817,0.879037286611783,-1.010951374979898,1764774895,92,4268.312,2,False
0.5204277999577218,0.9837774991604379,0.3350323868828674,-0.40989489769487525,-0.5437320341519813,0.3946428593753944,-0.19588797207431782,0.3280764893355879,-1.015832872010639,0.3283034100873808,-0.6932260243540044,1.164601282763072,0.4765188602942628,0.7906452789439667,0.16890259230619029,1764774895,92,4276.062,2,False
0.5177924985367028,-0.3401576260178841,0.3672897616420565,-0.4774748049406207,-0.4945378779191243,0.41522031979588775,-1.7782056352939535,0.2993091499953815,-0.8425108984571862,0.3267212576180428,-0.6932260243540044,1.164601282763072,-0.047935711547257384,0.5187204067064208,-0.29430542231035567,1764774895,92,4283.812,2,False
0.5032983407210985,1.6551213728344314,0.429116396597169,-0.4511021582105737,-0.7282101200251954,0.4360602478237844,-2.9847228534989254,0.3376656024489901,1.1218048018152817,0.32566648930515085,-0.6932260243540044,1.1202860240146375,1.1971896922704857,1.7001273686503906,0.30160828427882236,1764774895,92,4291.875,2,False
0.40315688672237726,-2.808002703545748,0.19614646778080314,-0.3785773797029443,0.2802700827483738,0.45642773415835414,4.649959871535817,0.22579261612596505,-1.5213552948748772,0.32513910514870475,-0.15749718628177387,1.0316555065177686,-0.768122058930555,-0.24975254103803354,-0.8416797183460767,1764774895,92,4300.125,2,False
0.29445070310534444,-0.6702037762039814,0.3314482341318464,-0.30770089161594294,-1.1955546042373373,0.4764802593640387,0.6546077719062363,0.20022164782355933,-0.04811851967052639,0.32566648930515085,-0.9610904433901197,1.2089165415115066,-0.23337218948937447,0.25957654098300553,0.21873325682842115,1764774895,92,4308.5,2,False
0.2219799140273225,0.6724839711440054,0.3332403105073569,-0.18407911006884736,-0.7938023283356715,0.49606034287639494,-0.5914673878792267,0.15866882433215004,-0.3803189689813114,0.3267212576180428,-0.8271582338720621,1.3861775765052446,0.15021848695914597,0.3465351647426953,0.88032483573842,1764774895,92,4316.562,2,False
0.21341518440901086,0.10615478162013389,0.3215918140665386,-0.16759620586256796,-0.785603302296862,0.5154304523028282,-0.017877234962108815,0.16825793744555217,0.1685339472712899,0.3283034100873808,-0.8271582338720621,1.4304928352536792,0.44327110510477175,0.5369363272055316,0.4121278853334287,1764774895,92,4324.875,2,False
0.22527404080359625,-0.8277258024291642,0.280374057429797,-0.24506585563208114,-0.6052247294430527,0.5338556783426062,0.49637600558427275,0.17145430848335289,1.0207003172424343,0.32935817840027276,-0.8271582338720621,1.1202860240146375,0.12980957348217237,0.12883998369594468,0.10263778636320008,1764774895,92,4333.062,2,False
0.22790934222461523,1.4375909556663218,0.32607200500531486,-0.2582521789971047,-1.1504599610238844,0.553068307204597,-1.1650575407963446,0.18423979263455575,0.529621392174317,0.3304129467131648,-0.5592938148359468,0.898709730272465,0.4380628957308257,0.7353405498220766,0.9852685673824115,1764774895,92,4341.125,2,False
0.24042702397445534,-1.817864252987456,0.20958704059713196,-0.22693466100517382,-0.5355330081131718,0.5690263377347752,0.9908502753404089,0.14588334018094717,0.024098969310079047,0.33199509918250275,-0.5592938148359468,0.898709730272465,-0.10734563475470871,0.009271876026371629,-0.15837159541578927,1764774896,92,4349.562,2,False
0.20550928014595393,1.276318405007206,0.2642453700502024,-0.1857274004894753,-1.22425119537317,0.5847219006575494,-0.828815037362172,0.14907971121874788,-0.33698847559294814,0.33357725165184077,-0.5592938148359468,0.8543944715240307,0.2942315322061594,0.590270153453748,1.0112697268445416,1764774896,92,4357.688,2,False
0.24306232539547432,-1.615335933555078,0.2409483771685658,-0.15440988249754442,-0.6626179117147193,0.5985276968070122,-0.6310253294597177,0.1522760822565486,0.7896043525044967,0.33463201996473274,-0.9610904433901197,0.8100792127755961,0.23276254947877564,0.39807726110575264,-0.31091564381776615,1764774896,92,4365.938,2,False
0.23515642113241741,0.784999704161993,0.24990875904611834,-0.1807825292275915,-0.8798921017431709,0.6140132856438628,0.08101761898911841,0.18104342159675502,0.32741242302862184,0.33568678827762477,-0.5592938148359468,0.6771334365302928,0.3113701746808881,0.6183405883212302,0.8292029172474148,1764774896,92,4374.188,2,False
0.2377917225534364,-0.7677174114862374,0.21585930791141872,-0.12638894534686945,-0.8102003804132906,0.6280815494007304,0.14035453135985476,0.16825793744555217,-0.5247539469425223,0.3372689407469628,-0.6932260243540044,0.7657639540271617,0.2616499433319401,0.5383697111136587,0.23164579651616066,1764774896,92,4382.688,2,False
0.22856816757986997,-1.6115854091211452,0.216755346099174,-0.1610030441800562,-0.7118120679475763,0.6422548002005594,0.14035453135985476,0.17145430848335289,0.2840819296402586,0.33832370905985476,-0.9610904433901197,0.7657639540271617,0.46222656480297,0.7440603019298474,-0.08887865455086363,1764774896,92,4390.562,2,False
0.23515642113241741,0.5674692869938834,0.22840384253999227,-0.22198978974329,-1.097166291771623,0.6564805445218695,0.0019017358281366314,0.1778470505589543,-0.5103104491464011,0.33937847737274673,-0.5592938148359468,0.8100792127755961,0.11939315473428086,0.39013392528155066,1.1122223098577777,1764774896,92,4399.188,2,False
0.254262356434805,-0.7489647893165727,0.27410179011551017,-0.2434175652114532,-1.1340619089462654,0.6698138989780055,-0.4925725339279995,0.2098107609369615,0.674056370135528,0.3399058615291928,-0.6932260243540044,0.7214486952787271,-0.13368948449501603,0.26053213025509026,0.4944159791616599,1764774896,92,4407.375,2,False
0.27798006922397583,0.14741055039339604,0.22123553703795024,-0.24012098437019735,-1.011076518364123,0.6839871497778345,0.1601335021501002,0.20661438989916078,-0.3658754711851903,0.34096062984208475,-0.8271582338720621,0.8100792127755961,0.1319291935762201,0.46287815861898285,0.8051386387384457,1764774896,92,4416.125,2,False
0.29049775097381597,0.7474944598226638,0.2042108114706004,-0.2796799544652679,-1.1094648308298374,0.6970580366265664,0.061238648198872966,0.22579261612596505,0.4862908987859539,0.34148801399853074,-0.5592938148359468,0.7657639540271617,0.2029061864397606,0.5718153356366162,0.9587978610225458,1764774896,92,4424.5,2,False
0.2911565763290707,-1.4503128584620295,0.18091381858896385,-0.27803166404463997,-0.8593945366461472,0.7096564817819699,0.7930605674379544,0.2130071319747622,0.12520345388292664,0.3420153981549768,-0.8271582338720621,0.7214486952787271,0.018317556535262933,0.48563312816049525,0.09547719617272592,1764774897,92,4433.0,2,False
0.2997213059473824,1.3963351868930596,0.20779496422162144,-0.28627311614777967,-1.257047299528408,0.7224649010232971,-0.11677208891333603,0.23218535820156647,0.500734396582075,0.34254278231142277,-0.5592938148359468,0.7214486952787271,0.3846484693608234,0.652502904798251,1.18705634668445,1764774897,92,4441.75,2,False
0.3115801623419678,-0.43392073686620714,0.16568116939712454,-0.28956969698903556,-1.0274745704417423,0.7341709563135264,0.3183652684720637,0.21620350301256294,-0.22144049322397946,0.34307016646786875,-0.5592938148359468,0.6771334365302928,0.04890064646366567,0.4621614666649196,0.4374247244489549,1764774897,92,4450.188,2,False
0.3076272102104393,-0.12637773328370738,0.16747324577263506,-0.29286627783029145,-1.0848677527134087,0.7456670375178328,0.3183652684720637,0.22898898716376576,0.038542467106200136,0.34307016646786875,-0.5592938148359468,0.6771334365302928,-0.08415093486841559,0.4302089503795941,0.7865915362778741,1764774897,92,4458.625,2,False
0.3293684469338459,0.6312282023707432,0.18718608590325062,-0.2796799544652679,-1.2939429167030514,0.755955767728079,-0.868372978942663,0.22898898716376576,0.15409044947516884,0.34359755062431474,-0.5592938148359468,0.7214486952787271,0.33480711686364417,0.6019761220367833,1.0666762607773879,1764774897,92,4467.312,2,False
0.32475666944706266,-0.7639668870523044,0.1414881383277327,-0.30605260119531497,-1.0028774923253136,0.7659820303309206,0.3183652684720637,0.22259624508816434,-0.09144901305888965,0.34359755062431474,-0.4253616053178891,0.6328181777818582,0.009899636733187396,0.4497985304573265,0.5492942728345528,1764774897,92,4475.75,2,False
0.32805079622333644,-0.4189186391304754,0.1110228399440541,-0.3159423437190826,-1.011076518364123,0.7713888630434486,0.6150498303257455,0.23857810027716791,0.38518641421310623,0.3441249347807608,-0.6932260243540044,0.6328181777818582,0.39318751031113014,0.7775656507823103,0.46189985649344284,1764774897,92,4484.188,2,False
0.3069683848551846,0.26367680784531666,0.09758226712772529,-0.33407353834598996,-1.0274745704417423,0.7783180078789209,0.41726012242329097,0.2353817292393672,-0.12033600865113181,0.34465231893720677,-0.5592938148359468,0.6328181777818582,-0.04684562121317559,0.5187801310359264,0.8151752036775525,1764774897,92,4492.938,2,False
0.3102625116314583,0.346188345391841,0.09579019075221479,-0.33901840960787377,-1.2119526563149563,0.7852471527143925,0.08101761898911841,0.24497084235276936,0.11075995608680557,0.34465231893720677,-0.6932260243540044,0.6771334365302928,0.3717490670741901,0.7091215691692578,0.8671775226018121,1764774897,92,4501.5,2,False
0.30499190878942034,0.06489901284687172,0.1110228399440541,-0.3653910563379208,-1.0397731094999565,0.7920713105069034,0.3579232100525547,0.24497084235276936,0.024098969310079047,0.34465231893720677,-0.5592938148359468,0.6328181777818582,0.07245870979465291,0.42590879865521397,0.8386525485643516,1764774897,92,4510.0,2,False
0.3629685400518379,0.2749283811471155,0.09041396162568328,-0.3620944754966649,-1.1668580131015034,0.7985280136490472,0.061238648198872966,0.24177447131496863,-0.09144901305888965,0.34517970309365276,-0.5592938148359468,0.6771334365302928,0.17450327717952144,0.6759148419643217,0.6299389525207074,1764774898,92,4518.5,2,False
0.3741685710911685,-0.26139661290529265,0.1163990690705856,-0.3818739605442002,-1.3021419427418608,0.8051946908771156,0.17991247294034562,0.26414906857957365,0.38518641421310623,0.34465231893720677,-0.4253616053178891,0.6771334365302928,-0.16675555796216057,0.07168380035939059,1.1161547651263164,1764774898,92,4527.062,2,False
0.42094517131425535,0.21116946577025575,0.08862188525017278,-0.38352225096482817,-1.1709575261209086,0.8117038875407406,0.2788073268915729,0.26414906857957365,-0.3658754711851903,0.34465231893720677,-0.5592938148359468,0.7214486952787271,0.46307441284058887,0.5298291319944034,0.8180511784261852,1764774898,92,4535.875,2,False
0.3735097457359138,-0.9739962553525482,0.06622093055629143,-0.3934119934885958,-0.8798921017431709,0.8177931360325191,0.951292333759918,0.26414906857957365,-0.07700551526276857,0.3441249347807608,-0.5592938148359468,0.6328181777818582,0.12036212392013147,0.7346835821975183,0.3723337857503046,1764774898,92,4544.312,2,False
0.3959098078145751,0.30118205218464594,0.09668622893997005,-0.4445089965280619,-1.1094648308298374,0.8241448521317016,-0.11677208891333603,0.2993091499953815,0.038542467106200136,0.34359755062431474,-0.5592938148359468,0.7657639540271617,0.6331890655314466,0.9186345170737847,0.798388902083491,1764774898,92,4552.875,2,False
0.40776866420916047,-1.1465203793134626,0.07518131243384396,-0.4906611283056443,-0.8798921017431709,0.8300241265375572,0.6941657134867273,0.28013092376857723,-0.1347795064472529,0.34254278231142277,-0.5592938148359468,0.7214486952787271,0.04702326866608033,0.6426483904298795,0.18521934700251577,1764774898,92,4561.5,2,False
0.4314863769983313,0.6049745313332127,0.09668622893997005,-0.4807713857818766,-1.2898434036836461,0.8362183620722972,-0.19588797207431782,0.2769345527307765,0.24075143625189535,0.3420153981549768,-0.4253616053178891,0.7657639540271617,0.35436818230299894,0.7457325831559953,1.0981359029256983,1764774898,92,4570.375,2,False
0.3959098078145751,-1.0227530729936762,0.07428527424608872,-0.43791583484555013,-1.047972135538766,0.8419926494351905,0.3381442392623092,0.25775632650397223,-0.12033600865113181,0.3420153981549768,-0.6932260243540044,0.7214486952787271,0.16990067354673188,0.638228790046489,0.43190754840055734,1764774898,92,4579.0,2,False
0.37021561895964006,0.6312282023707432,0.07518131243384396,-0.4247295114805267,-1.125862882907456,0.848081897926969,0.0019017358281366314,0.2673454396173744,0.09631645829068448,0.34148801399853074,-0.4253616053178891,0.6771334365302928,0.3675098268860946,0.8844722005967639,1.0004701481966143,1764774898,92,4587.5,2,False
0.36560384147285685,0.07240006171473758,0.10564661081752258,-0.41978464021864287,-1.1955546042373373,0.8534887306394962,-0.294782826025545,0.24816721339057007,-0.04811851967052639,0.34148801399853074,-0.5592938148359468,0.7214486952787271,0.581894259255492,0.7913619708980301,0.613328731013297,1764774898,92,4596.062,2,False
0.349792032946743,-0.7377132160147739,0.0707011214950677,-0.39176370306796787,-0.9782804142088851,0.8590530439164665,0.0019017358281366314,0.22259624508816434,0.25519493404801646,0.34148801399853074,-0.5592938148359468,0.6328181777818582,0.23833412229741524,0.6918612379422318,0.43002936080961296,1764774899,92,4604.75,2,False
0.32278019338129843,-0.34765867488574986,0.07159715968282294,-0.3620944754966649,-1.097166291771623,0.8649848118438025,0.8721764505989362,0.23218535820156647,0.038542467106200136,0.34148801399853074,-0.5592938148359468,0.6328181777818582,0.07972597868853078,0.545835252301819,0.7246700391389416,1764774899,92,4613.312,2,False
0.31685076518400573,0.4061967363347678,0.08593377068690701,-0.29286627783029145,-1.3759331770911465,0.8702341639918871,-0.27500385523529963,0.2193998740503636,-0.6114149337192488,0.34254278231142277,-0.4253616053178891,0.8543944715240307,0.2412410298549665,0.5318000348680778,1.2231527644479034,1764774899,92,4621.75,2,False
0.3089448609209488,-0.31015343054642064,0.09847830531548055,-0.29945943951280324,-1.2734453516060271,0.8753785290970103,-0.6903622418304539,0.20341801886136004,-0.46697995575803797,0.34254278231142277,-0.6932260243540044,0.9430249890208996,0.7289958937824037,0.7266805220438108,0.6740763609078897,1764774899,92,4629.938,2,False
0.3194860666050247,-0.1151261599819086,0.06622093055629143,-0.3357218287666179,-1.0069770053447185,0.8807853618095381,0.021680706618382076,0.2130071319747622,0.45740390319371166,0.34307016646786875,-0.5592938148359468,0.8100792127755961,0.3330508602142906,0.7191552565261452,0.49265517829515,1764774899,92,4638.438,2,False
