AccG_Lateral,AccG_Vertical,AccG_Longitudinal,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,AngularVel_X,AngularVel_Y,AngularVel_Z,Heading,Pitch,Roll,TireLoad_FL,TireLoad_FR,TireLoad_RL,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.2483329282375123,0.07990111058260344,0.03665167036036808,-0.1807825292275915,-0.19527342750257753,1.0501294621067572,0.3974811516330456,0.18743616367235647,-0.6980759204959753,0.7401904362717061,2.1193503755252068,0.2339808490459478,0.7160359309216545,0.6978933952222648,0.5360295729735111,1764773248,72,3649.062,1,False
0.23252111971139844,0.5524671892581519,0.08772584706241753,-0.18407911006884736,-0.27316417487126793,1.0540664762178211,-0.294782826025545,0.14268696914314646,-0.04811851967052639,0.741245204584598,1.985418166007149,0.1453503315490788,0.7125234176229468,1.1560984511867833,0.23634126549352047,1764773248,72,3658.312,1,False
0.19694455052764223,-0.7789689847880361,0.04650809042567587,-0.15111330165628853,-0.06408901088162533,1.0580034903288842,0.21947041452083654,0.18104342159675502,0.2840819296402586,0.742827357053936,2.1193503755252068,0.2339808490459478,0.40445177709664054,0.57898225517725,0.30994274171363595,1764773248,72,3667.25,1,False
0.18640334484356633,-0.8689815712024263,0.03217147942159181,-0.1577064633388003,-0.09278560201745863,1.0617305303540243,-0.19588797207431782,0.17145430848335289,0.6596128723394069,0.743882125366828,1.7175537469710334,0.05671981405220983,0.8978387744168327,1.2333220092371118,-0.16641258603951783,1764773248,72,3676.469,1,False
0.2483329282375123,-0.22764189299989634,0.011562601103220991,-0.18737569091010325,0.030199788564684072,1.0657200379865692,1.3666507203550724,0.21620350301256294,-0.22144049322397946,0.745464277836166,2.2532825850432645,0.18966559029751331,0.5219998514551154,0.7659791308582855,0.12488257064344199,1764773249,72,3685.625,1,False
0.26678003818464513,1.3513288936858645,0.03844374673587858,-0.19232056217198706,-0.4002490784728149,1.0694470780117094,-0.3343407676060359,0.22898898716376576,0.37074291641698515,0.745991661992612,2.1193503755252068,0.2339808490459478,1.1547972903895314,1.4773556195956914,0.4752232497167012,1764773249,72,3694.562,1,False
0.3866862528410087,-1.6490906534604743,0.024107135731794533,-0.21704491848140617,0.2023793353796834,1.0725966893005605,1.920461902481945,0.2673454396173744,-0.4525364579619169,0.7465190461490581,2.3872147945613222,0.6328181777818582,0.5212125639916119,0.8215227572981971,-0.09427844387482731,1764773249,72,3703.938,1,False
0.36560384147285685,-0.4039165413947437,0.0420278994868996,-0.28792140656840765,-0.37565200035638635,1.0763762228471818,0.7535026258574636,0.24816721339057007,-0.9002848896416705,0.7465190461490581,2.2532825850432645,0.6771334365302928,0.448176511608139,0.6471277151427757,0.5600938514824801,1764773249,72,3712.906,1,False
0.4354393291298598,-0.17138402649090248,0.03754770854812334,-0.3934119934885958,-0.1132831671144824,1.0798407952649178,0.5359339471647637,0.3152910051843851,-0.3947624667774325,0.745464277836166,2.1193503755252068,0.8543944715240307,0.6961720626117216,2.4178943606448615,0.27801355266758887,1764773249,72,3722.156,1,False
0.47035707295836116,-0.7152100694111765,0.0285873266705708,-0.4395641252661781,0.05479686668111261,1.0827279389463642,0.43703909321353646,0.34725471556239224,-0.43809296016579574,0.744409509523274,1.985418166007149,1.0759707652662032,0.6283442196021947,0.959008163819355,-0.18302280754692832,1764773249,72,3731.062,1,False
0.4631099940505591,1.0400353656694319,0.050988281364452125,-0.5071440325119237,-0.6380208335982908,1.0865074724929855,-1.362847248698799,0.2929164079197801,0.00965547151395796,0.742827357053936,2.1193503755252068,0.9873402477693342,0.4092966230258924,0.31458264845736983,0.6136808911865992,1764773249,72,3740.312,1,False
0.4841924054187109,-1.3603002720476394,0.10564661081752258,-0.5186820654563193,-0.2526666097742441,1.089499603217394,-0.6112463586694722,0.30889826310878366,0.038542467106200136,0.741772588741044,1.4496893279349183,0.9873402477693342,0.5278136665702173,0.9219193551965752,-0.10889309106686007,1764773249,72,3749.469,1,False
0.44070993197189773,0.023643244073609564,0.025899212107305038,-0.33077695750473407,-0.06408901088162533,1.0933841238069768,1.8215670485307176,0.24816721339057007,-1.2902593301369398,0.741772588741044,1.8514859564890913,1.2975470590083755,0.47730614775776636,0.7610817358388525,0.43372704262928397,1764773249,72,3758.656,1,False
0.35638028649929043,0.7962512774637919,0.06532489236853617,-0.3175906341397105,-0.9085886928790042,1.0967437091817507,-1.224394453167081,0.18743616367235647,-1.3913638147097875,0.741245204584598,1.7175537469710334,1.34186231775681,0.4303717028181384,0.35316456531778123,0.9933095580061406,1764773249,72,3767.688,1,False
0.35374498507827146,-0.9552436331828835,0.09399811437670427,-0.3175906341397105,-0.28136320091007744,1.0996308528631977,-0.7694781249914358,0.24497084235276936,-0.04811851967052639,0.741245204584598,1.3157571184168606,1.4304928352536792,0.5471324897131098,0.8151919783706376,0.26539447979093433,1764773250,72,3776.906,1,False
0.3181684158945152,-0.6852058739397131,0.1011664198787463,-0.39506028390922376,-0.28136320091007744,1.1029379447164913,-1.4024051902792898,0.2193998740503636,0.341855920824743,0.740717820428152,0.9139604898626877,1.1202860240146375,0.5731129760087229,1.0322899161223351,0.12687814495881972,1764773250,72,3786.156,1,False
0.32146254267078894,1.2350626362339439,0.04830016680118638,-0.34561157129038556,-0.2608656358130536,1.1069274523490356,-0.8485940081524175,0.22898898716376576,0.3129689252325008,0.741245204584598,1.1818249088988029,1.0316555065177686,0.9316921353474807,1.543589901017048,0.66351155570883,1764773250,72,3795.281,1,False
0.30828603556569406,-2.8905142410922724,-0.04757591928862572,-0.19067227175135912,0.32126521294242133,1.1093946478586354,1.208418954033109,0.22898898716376576,-0.308101480000706,0.741772588741044,0.7800282803446299,1.2975470590083755,0.6271330081198817,0.7368933823892136,-0.7599198647777988,1764773250,72,3804.344,1,False
0.2601917846320977,-0.28014923507495726,0.015146753854242004,-0.23682440352894146,-0.32645784412352974,1.1134366490126613,0.4568180640037819,0.22259624508816434,-0.7702934094765808,0.7422999728974901,1.047892699380745,1.34186231775681,0.5531885471246747,1.0387998680384105,0.5053329445340212,1764773250,72,3813.5,1,False
0.35374498507827146,-1.5740801647818161,-3.1648927744891515,-0.2335278226876856,-0.6626179117147193,1.1029904382379718,-1.2837313655378173,0.2929164079197801,1.3962312599415825,0.7422999728974901,0.6460960708265722,1.4748080940021133,0.7819258355594807,1.2791902942971678,0.29438900072613156,1764773250,72,3822.719,1,False
0.4024980613671225,-0.8764826200702922,-3.4605853764483854,-0.30605260119531497,0.841903366406825,0.9077670318506944,0.17991247294034562,0.3152910051843851,-0.23588399102010055,0.7422999728974901,0.24429944227239925,1.5634386114989824,1.039247714976873,1.5035746002485095,0.015947690368693996,1764773250,72,3831.812,1,False
0.4466393601691904,-0.14888087988730492,-3.339620221101426,-0.40989489769487525,0.5180418378738496,0.7093940141745659,-0.2354459136548087,0.30889826310878366,0.4285169076014695,0.741245204584598,0.3782316517904568,1.5191233527505479,0.24366345281959248,0.7400587718529936,0.5642610801998872,1764773250,72,3840.625,1,False
0.44532170945868094,-1.664092751196206,-3.224927333068754,-0.4478055773693178,0.9525902179307534,0.5234619610893985,0.7337236550672182,0.3280764893355879,0.2840819296402586,0.7401904362717061,-0.15749718628177387,1.4748080940021133,0.5289037569042991,0.532875072799173,-0.8243651764920624,1764773250,72,3849.0,1,False
0.4123804416959437,2.06392853613312,-3.163100698113641,-0.4445089965280619,0.9607892439695629,0.32991834738950804,-1.580415927391499,0.3152910051843851,0.1974209428635321,0.7391356679588139,0.11036723275434146,1.2089165415115066,1.085334311878882,1.6627399383800843,-0.01809445971716469,1764773250,72,3856.875,1,False
0.6093692229171124,-1.9453820837411755,-3.050199886456479,-0.46593677199622513,1.604412788016109,0.1461385286850552,1.5842193990477722,0.43355673358301156,0.2840819296402586,0.73702613133303,0.11036723275434146,1.3861775765052446,-0.3611550008733938,0.10686143043800134,-1.377256648576181,1764773251,72,3864.438,1,False
0.8860758721241051,0.4024462119008349,-3.3673974049218387,-0.6950491404635089,0.9156946007561105,-0.0297147682757889,-1.3232893071183083,0.6828736745314674,0.1974209428635321,0.732279673925016,-0.4253616053178891,1.2089165415115066,-0.1269672607681793,0.9738795218661699,-0.4041207030183587,1764773251,72,3871.656,2,False
1.0962411604503686,-0.2351429418677622,-3.2177590275667116,-0.8681196346294426,1.575716196880276,-0.20908513117585026,1.3270927787745814,0.8874414209507133,0.22630793845577427,0.7233141432654341,-0.4253616053178891,1.164601282763072,-0.564880772198437,0.47709254904123993,-1.2138543281640592,1764773251,72,3878.562,2,False
1.5310658949185,0.2899304788828472,-3.412199314309601,-1.443372991428594,1.5265220406474187,-0.39947913358688997,-0.512351504718245,1.347718850394016,1.1362482996114027,0.7080200027285002,-0.6932260243540044,0.8543944715240307,-0.9405380134378075,1.369493480509153,-1.7993793096408286,1764773251,72,3885.031,2,False
1.718831121166102,-0.8877341933720909,-3.0896255667177104,-1.5241392220393628,1.7683933087922992,-0.5880883562675808,0.5952708595355,1.3732898186964217,0.2118644406596532,0.6911437097222282,-0.8271582338720621,0.8543944715240307,-1.018297790602301,1.0422041548202114,-1.8460992259655586,1764773251,72,3891.281,2,False
1.8466432400855226,0.3311862476561093,-3.2643530133299845,-1.9708259260295347,1.6249103531131328,-0.7776424623349267,-0.5519094462987358,1.609821275493675,0.05298596490232122,0.668993575151496,-0.8271582338720621,0.7657639540271617,-1.2622963437142507,1.3211167736098752,-1.8440449582879639,1764773251,72,3896.906,2,False
1.6555838870616468,-0.021363049133585523,-3.031383084513619,-1.8043485935461125,1.8544830821997988,-0.959112566094222,0.4765970347940274,1.5618757099266642,-0.4525364579619169,0.6478982088936562,-0.9610904433901197,0.898709730272465,-1.420965047897251,0.7721904611268351,-2.044541483621228,1764773251,72,3902.281,2,False
2.230079596843784,-0.786470033655902,-0.6622581160887294,-1.799403722284229,1.5183230146086093,-1.0833647314393915,-0.6903622418304539,1.9678148317273552,1.179578792999766,0.6225837693842482,-1.0950226529081775,0.7214486952787271,-2.1628926413880665,0.7497938375623546,-2.2137544468928327,1764773251,72,3907.312,2,False
2.023867260649049,0.03114429294147542,0.7776752516339626,-1.8636870486887185,0.9320926528337296,-1.0711862344558347,-0.3738987091865268,1.9678148317273552,1.3817877621454613,0.5956871774055024,-0.9610904433901197,0.6328181777818582,-2.1094782150180644,0.7201705701277348,-1.7580004892778451,1764773251,72,3912.531,2,False
2.260385563185502,0.004890621903944941,-1.6219150151746056,-1.5290840933012466,1.6454079182101564,-1.1759108098101287,0.21947041452083654,2.2618809672050206,0.35629941862086406,0.5677358171138644,-1.3628870719442927,0.5441876602849892,-1.8867364234207074,1.0262577588423014,-2.3716395912565567,1764773251,72,3917.438,2,False
2.647116046720037,-0.12262720884977446,-0.5887829846927987,-2.1405998393542123,1.0017843741636103,-1.2212127188481015,-1.9957743139866533,2.6933910573081175,0.25519493404801646,0.5292367736933064,-0.6932260243540044,0.1453503315490788,-2.103119354735921,0.3480879973098323,-1.5861463247064758,1764773252,72,3922.156,2,False
2.479115581130077,0.4362009318062312,-1.0350100021949147,-1.4845802519442923,1.1411678168233719,-1.2696642391749253,0.7535026258574636,2.0221531393699674,0.024098969310079047,0.49548418768076247,-0.2914293957998314,-0.6080090671743076,-2.267420192311677,0.5092242383150813,-1.3563618116269296,1764773252,72,3926.844,2,False
1.8123843216122757,-1.4015560408209013,0.3538491888257277,-2.1686207765048877,1.042779504357658,-1.2784306572622268,0.49637600558427275,2.249095483053818,-1.6657902728360883,0.46278636998111056,-0.6932260243540044,-0.6080090671743076,-2.5717976378169287,0.3164341026720332,-1.8371778349085752,1764773252,72,3931.5,2,False
1.9336081869791488,-0.38891444365901207,0.6988238911115003,-2.6334386751219667,0.9812868090665866,-1.2719739541200825,-1.263952394747572,2.440877745321861,-3.1534705458365604,0.43061593643790463,-0.6932260243540044,-0.34211751468370055,-2.7532976784415286,0.8940878176471139,-1.3271912106050818,1764773252,72,3936.031,2,False
2.675445536995991,2.468985174997876,1.0957688082870776,-2.597176285868152,0.25157349161254045,-1.2350185149975648,-1.7979846060841989,2.226720885789213,-0.9725023786222761,0.39950027120759063,-0.15749718628177387,0.7214486952787271,-1.5374835924957597,0.8214033086391866,-0.5987478921299229,1764773252,72,3940.875,2,False
1.8986904431506475,-0.18638612422663417,0.5796508121400517,-1.8059968839667409,1.137068303803967,-1.1959108414943322,-0.2354459136548087,1.9550293475761522,-2.777939603137412,0.37207629507239875,0.11036723275434146,0.8543944715240307,-2.086101833409424,0.510239551916671,-1.7452640296767568,1764773252,72,3945.375,2,False
1.990925992886312,-0.17888507535876833,0.6065319577727092,-1.93456353677572,1.026381452280039,-1.1522362316222658,1.920461902481945,1.63219587275828,1.0640308106307972,0.34623447140654473,-0.2914293957998314,0.9873402477693342,-1.7990447121012478,0.651188969549135,-1.8676396898991972,1764773252,72,3950.125,2,False
2.059443829832805,0.2786789055810484,0.9506106218707264,-2.6416801272251065,0.3253647259618261,-1.1070393096272546,0.5359339471647637,1.5682684520022656,0.6596128723394069,0.3156461903326768,-0.02356497676371609,0.898709730272465,-2.1451483931721818,-0.24849833011842243,-0.9333587501290271,1764773252,72,3955.094,2,False
1.5640071626812373,-0.5989438119592558,0.9201453234870477,-2.1092823213622816,0.6738233326112304,-1.0616324135463204,-0.11677208891333603,1.3157551400160092,0.5440648899704381,0.29666036070062085,-0.2914293957998314,0.7214486952787271,-2.3668606550095723,-0.4279102159522875,-1.3293041716448937,1764773252,72,3960.094,2,False
1.1008529379371517,-0.5051807011109327,0.8672790704094878,-1.5389738358250142,0.874699470562063,-1.0124459839187645,-0.0969931181230906,0.9289942444421225,-0.22144049322397946,0.2845305251023629,-0.9610904433901197,0.5885029190334237,-1.56879340931355,-0.19809099601596522,-1.3847107055777397,1764773252,72,3965.125,2,False
0.5296513549312882,-0.3514091993196828,0.8350216956502987,-0.9241615089307926,0.739415540921706,-0.958430150314971,-0.5321304755084904,0.18743616367235647,-0.04811851967052639,0.2797840676943489,-0.9610904433901197,0.5441876602849892,-1.146989010598055,-0.7442699893417627,-1.1587999544045153,1764773253,72,3970.281,2,False
-0.046820830916613244,-0.291400808376756,0.892368139666635,-0.3555013138141531,0.7025199237470632,-0.9068290186992962,-0.07721414733284515,-0.3271795734135587,-0.20699699542785835,0.28558529341525485,-1.0950226529081775,0.5441876602849892,-0.7660629994106228,-0.8779927631040874,-0.8785978431805681,1764773253,72,3975.688,2,False
-0.3373628125839556,-1.3865539430851697,0.9326898581156213,0.12250290816794954,0.2105783614184929,-0.8538105620036387,-0.11677208891333603,-0.5733001433242139,0.0818729604945634,0.2977151290135129,-0.6932260243540044,0.6328181777818582,-1.2419479908113926,-1.9779357396028534,-0.09351543016600677,1764773253,72,3981.25,2,False
-0.8090817669463527,-0.38891444365901207,1.0312540587686991,0.8065434327285448,0.36635985615587363,-0.8060414574560663,-0.9277098913133993,-1.1710215273929476,0.5729518855626804,0.3156461903326768,-1.0950226529081775,0.5441876602849892,-0.12975304717749883,-1.1978165476048688,-0.2585024713579871,1764773253,72,3986.625,2,False
-1.1793416165995192,0.8450080951049198,0.6826952037319057,0.6829216511814493,0.6697238195918256,-0.7558576509203744,2.4149361722380807,-0.6691912744582352,0.7173868635238912,0.33410463580828675,-0.9610904433901197,0.4112418840396857,0.9412001454836376,-1.1924413579493935,-0.26437180757968687,1764773253,72,3992.219,2,False
-1.5897898129232249,2.0001696207562607,0.7955960153890677,1.3867416607895797,0.07939394479754115,-0.7100308066675933,0.3381442392623092,-1.0271848306919156,-1.7091207662244514,0.36047384363058677,-0.4253616053178891,0.49987240153655477,0.8417596827857421,-1.1658043069900381,0.6160286256752792,1764773253,72,3997.844,2,False
