Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6274283708382843,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3332.25,1,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3340.938,1,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3349.376,1,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3358.0,1,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3366.688,1,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.5930750655642275,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3375.313,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3383.938,1,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3392.75,1,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775128,95,3401.313,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3410.25,1,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3418.938,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5867964330051358,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3427.876,1,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3436.376,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3445.376,1,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3454.188,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3463.126,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3471.938,1,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3480.688,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.5805178004460442,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775129,95,3489.688,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3498.563,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3507.688,1,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3516.75,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3525.626,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3534.626,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.5742391678869526,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3543.438,1,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3552.438,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3561.5,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3570.438,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775130,95,3579.376,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3588.626,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.567960535327861,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3597.438,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3606.75,1,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3615.813,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3624.5,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3633.876,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3643.063,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3652.376,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5616819027687693,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3661.438,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775131,95,3670.688,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3679.626,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3689.0,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3698.188,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3707.5,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.5554032702096776,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3716.438,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3725.313,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3734.688,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3743.813,1,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775132,95,3752.563,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3763.313,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.549124637650586,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3773.126,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3782.438,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3791.438,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3801.126,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3810.126,1,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.5428460050914943,0.5818888853662796,0.0,0.0,2.0631210602877874,1764775133,95,3819.313,1,False
0.0,0.4662671911077741,0.0,0.0,0.0,-0.5051742097369442,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775133,95,3828.876,1,False
0.0,0.18897516127733763,0.0,0.0,0.0,-0.4423878841460276,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775133,95,3837.626,1,False
0.0,-0.03143645217762463,0.0,0.0,0.0,-0.3858801911142026,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775133,95,3846.0,1,False
0.0,-0.25421808298156473,0.0,0.0,0.0,-0.33565113064146923,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3854.063,1,False
0.0,-0.45566955764470224,0.0,0.0,0.0,-0.2791434376096442,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3861.876,1,False
0.0,-0.6405309108649928,0.0,0.0,0.0,-0.23519300969600257,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3869.5,1,False
0.0,-0.7993220732465253,0.0,0.0,0.0,-0.19752121434145253,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3876.563,2,False
0.0,-1.0363238081443344,0.0,0.0,0.0,-0.1535707864278109,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3883.25,2,False
0.0,-1.2306652307605375,0.0,0.0,0.0,-0.10962035851416921,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3889.5,2,False
0.0,-1.4202666186787847,0.0,0.0,0.0,-0.07194856315961927,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3895.563,2,False
0.0,-1.5245473820338207,0.0,0.0,0.0,-0.04055540036416091,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3901.126,2,False
0.0,-1.733108908743893,0.0,0.0,0.0,-0.015440870127794219,0.5818888853662796,0.0,0.0,-0.48470253115467143,1764775134,95,3906.688,2,False
0.0,-1.6785985097173963,0.0,0.0,0.0,-0.009162237568702545,0.5831672143687073,0.0,0.0,-0.48470253115467143,1764775134,95,3911.376,2,False
0.0,-1.5221773646848424,0.0,0.0,0.0,-0.0028836050096108738,0.5896777737066525,0.0,0.0,-0.48470253115467143,1764775135,95,3916.5,2,False
0.0,-1.6430482494827252,0.0,0.0,0.0,0.009673660108572384,0.5906142240223846,0.0,0.0,-0.48470253115467143,1764775135,95,3921.188,2,False
0.0,-1.6193480759929444,0.0,0.0,0.0,0.009673660108572384,0.5930222391199806,0.0,0.0,-0.48470253115467143,1764775135,95,3925.75,2,False
0.0,-1.768659168978564,0.0,0.0,0.0,0.009673660108572384,0.5942708395409567,0.0,0.0,-0.48470253115467143,1764775135,95,3930.313,2,False
0.0,-1.633568180086813,0.0,0.0,0.0,0.009673660108572384,0.5966639903478269,0.0,0.0,-0.48470253115467143,1764775135,95,3935.063,2,False
0.0,-1.2614754562972528,0.0,0.0,0.0,0.0033950275494807986,0.6021786422071368,0.0,0.0,-0.48470253115467143,1764775135,95,3939.0,2,False
0.0,-0.9130829059974737,0.0,0.0,0.0,-0.0028836050096108738,0.6099378019660581,0.0,0.0,-0.48470253115467143,1764775135,95,3944.5,2,False
0.0,-0.6263108067711248,0.0,0.0,0.0,-0.015440870127794219,0.6180834332838527,0.0,0.0,-0.48470253115467143,1764775135,95,3949.25,2,False
0.0,-0.5362501475099579,0.0,0.0,0.0,-0.02799813524597756,0.6269722791379426,0.0,0.0,-0.48470253115467143,1764775135,95,3954.25,2,False
0.0,-0.4532995402957244,0.0,0.0,0.0,-0.03427676780506923,0.6363219180045353,0.0,0.0,-0.48470253115467143,1764775135,95,3959.126,2,False
0.0,-0.37508896777944767,0.0,0.0,0.0,-0.046834032923252576,0.645849928359839,0.0,0.0,-0.48470253115467143,1764775136,95,3964.126,2,False
0.0,-0.3039884473101044,0.0,0.0,0.0,-0.059391298041435926,0.656061696088534,0.0,0.0,-0.48470253115467143,1764775136,95,3969.0,2,False
0.0,-0.23525794418973997,0.0,0.0,0.0,-0.07194856315961927,0.6667045282482804,0.0,0.0,-0.48470253115467143,1764775136,95,3974.188,2,False
0.0,-0.17363749311631013,0.0,0.0,0.0,-0.0845058282778026,0.677421681861656,0.0,0.0,-0.48470253115467143,1764775136,95,3979.5,2,False
0.0,-0.11438705939185705,0.0,0.0,0.0,-0.09706309339598587,0.6890455572093122,0.0,0.0,-0.48470253115467143,1764775136,95,3984.876,2,False
0.0,-0.059876660365361725,0.0,0.0,0.0,-0.10962035851416921,0.7013234613489078,0.0,0.0,-0.48470253115467143,1764775136,95,3990.25,2,False
0.0,-0.010106296036821014,0.0,0.0,0.0,-0.12217762363235256,0.7137946012679399,0.0,0.0,-0.48470253115467143,1764775136,95,3996.0,2,False
0.0,0.03729405094273976,0.0,0.0,0.0,-0.14101352130962758,0.7268900413974604,0.0,0.0,-0.48470253115467143,1764775136,95,4002.25,2,False
0.0,0.07995436322434595,0.0,0.0,0.0,-0.1535707864278109,0.7401787173064172,0.0,0.0,-0.48470253115467143,1764775136,95,4008.563,2,False
0.0,0.09180444996923613,0.0,0.0,0.0,-0.16612805154599428,0.7507026351403565,0.0,0.0,-0.48470253115467143,1764775136,95,4014.5,2,False
0.0,0.13209474490186343,0.0,0.0,0.0,-0.17240668410508594,0.7608252171246961,0.0,0.0,-0.48470253115467143,1764775137,95,4020.313,2,False
0.0,0.1700150224855129,0.0,0.0,0.0,-0.19124258178236087,0.7736679643118758,0.0,0.0,-0.48470253115467143,1764775137,95,4026.25,2,False
0.0,0.2031952653712067,0.0,0.0,0.0,-0.2037998469005442,0.7862282899752636,0.0,0.0,-0.48470253115467143,1764775137,95,4032.25,2,False
0.0,0.20556528272018454,0.0,0.0,0.0,-0.21635711201872757,0.7977927081600159,0.0,0.0,-0.48470253115467143,1764775137,95,4038.376,2,False
0.0,0.11550462345901757,0.0,0.0,0.0,-0.22263574457781923,0.8077071900741931,0.0,0.0,-0.48470253115467143,1764775137,95,4044.563,2,False
0.0,-0.0029962439898875283,0.0,0.0,0.0,-0.2289143771369109,0.8117354128609128,0.0,0.0,-0.48470253115467143,1764775137,95,4050.563,2,False
0.0,0.1415748142977758,0.0,0.0,0.0,-0.23519300969600257,0.822675530835177,0.0,0.0,-0.48470253115467143,1764775137,95,4056.563,2,False
0.0,0.17712507453244744,0.0,0.0,0.0,-0.2540289073732776,0.8356074637667124,0.0,0.0,-0.48470253115467143,1764775137,95,4063.063,2,False
0.0,0.21030531741814124,0.0,0.0,0.0,-0.2665861724914609,0.8484353466631666,0.0,0.0,-0.48470253115467143,1764775137,95,4069.126,2,False
0.0,0.243485560303834,0.0,0.0,0.0,-0.2791434376096442,0.8617091582813974,0.0,0.0,-0.48470253115467143,1764775137,95,4075.438,2,False
0.0,0.2719257684915711,0.0,0.0,0.0,-0.29170070272782755,0.8745964983407551,0.0,0.0,-0.48470253115467143,1764775138,95,4081.876,2,False
0.0,0.28614587258544016,0.0,0.0,0.0,-0.30425796784601095,0.8859230878738932,0.0,0.0,-0.48470253115467143,1764775138,95,4088.376,2,False
0.0,0.29799595933033035,0.0,0.0,0.0,-0.3168152329641942,0.89583756978807,0.0,0.0,-0.48470253115467143,1764775138,95,4094.75,2,False
0.0,0.3216961328201108,0.0,0.0,0.0,-0.32937249808237756,0.9082789811256508,0.0,0.0,-0.48470253115467143,1764775138,95,4101.438,2,False
0.0,0.3453963063098922,0.0,0.0,0.0,-0.3419297632005609,0.9215825213253337,0.0,0.0,-0.48470253115467143,1764775138,95,4108.188,2,False
0.0,0.35961641040376024,0.0,0.0,0.0,-0.3607656608778359,0.9343212184774322,0.0,0.0,-0.48470253115467143,1764775138,95,4114.813,2,False
0.0,0.3572463930547824,0.0,0.0,0.0,-0.36704429343692757,0.9443843432988682,0.0,0.0,-0.48470253115467143,1764775138,95,4121.876,2,False
0.0,0.378576549195585,0.0,0.0,0.0,-0.3796015585551109,0.9565879259848344,0.0,0.0,-0.48470253115467143,1764775138,95,4128.563,2,False
0.0,0.3999067053363875,0.0,0.0,0.0,-0.39843745623238586,0.9697130946958064,0.0,0.0,-0.48470253115467143,1764775138,95,4135.563,2,False
0.0,0.41649682677923444,0.0,0.0,0.0,-0.4109947213505692,0.9826004347551641,0.0,0.0,-0.48470253115467143,1764775138,95,4142.376,2,False
0.0,0.4354569655710592,0.0,0.0,0.0,-0.4235519864687526,0.9958891106641209,0.0,0.0,-0.48470253115467143,1764775139,95,4149.376,2,False
0.0,0.4496770696649282,0.0,0.0,0.0,-0.4361092515869359,1.008583214944042,0.0,0.0,-0.48470253115467143,1764775139,95,4156.313,2,False
0.0,0.4662671911077741,0.0,0.0,0.0,-0.4549451492642109,1.021098947735252,0.0,0.0,-0.48470253115467143,1764775139,95,4163.188,2,False
0.0,0.4804872952016431,0.0,0.0,0.0,-0.46750241438239426,1.0329309231530703,0.0,0.0,-0.48470253115467143,1764775139,95,4170.313,2,False
0.0,0.49233738194653337,0.0,0.0,0.0,-0.47378104694148593,1.0437223982200758,0.0,0.0,-0.48470253115467143,1764775139,95,4177.563,2,False
0.0,0.5041874686914235,0.0,0.0,0.0,-0.48633831205966926,1.0541274017282076,0.0,0.0,-0.48470253115467143,1764775139,95,4185.188,2,False
0.0,0.5160375554363148,0.0,0.0,0.0,-0.49889557717785254,1.063833783572222,0.0,0.0,-0.48470253115467143,1764775139,95,4192.563,2,False
0.0,0.5255176248322272,0.0,0.0,0.0,-0.5051742097369442,1.0726334436819565,0.0,0.0,-0.48470253115467143,1764775139,95,4199.876,2,False
0.0,0.5089275033893802,0.0,0.0,0.0,-0.5114528422960359,1.0781035026690888,0.0,0.0,-0.48470253115467143,1764775139,95,4207.25,2,False
0.0,0.5184075727852926,0.0,0.0,0.0,-0.5177314748551276,1.0854464622876845,0.0,0.0,-0.48470253115467143,1764775139,95,4214.563,2,False
0.0,0.527887642181205,0.0,0.0,0.0,-0.5240101074142193,1.092581321836118,0.0,0.0,-0.48470253115467143,1764775140,95,4222.25,2,False
0.0,0.5373677115771174,0.0,0.0,0.0,-0.5365673725324026,1.0995526741865662,0.0,0.0,-0.48470253115467143,1764775140,95,4229.813,2,False
0.0,0.5468477809730297,0.0,0.0,0.0,-0.5428460050914943,1.1062564693039483,0.0,0.0,-0.48470253115467143,1764775140,95,4237.5,2,False
0.0,0.5563278503689421,0.0,0.0,0.0,-0.549124637650586,1.112737300060442,0.0,0.0,-0.48470253115467143,1764775140,95,4245.188,2,False
0.0,0.5634379024158767,0.0,0.0,0.0,-0.5554032702096776,1.1194262308870981,0.0,0.0,-0.48470253115467143,1764775140,95,4252.813,2,False
0.0,0.5705479544628101,0.0,0.0,0.0,-0.5616819027687693,1.1261300260044802,0.0,0.0,-0.48470253115467143,1764775140,95,4260.563,2,False
0.0,0.5776580065097446,0.0,0.0,0.0,-0.567960535327861,1.1326257210516997,0.0,0.0,-0.48470253115467143,1764775140,95,4268.563,2,False
0.0,0.5823980412077013,0.0,0.0,0.0,-0.5742391678869526,1.1393295161690817,0.0,0.0,-0.48470253115467143,1764775140,95,4276.376,2,False
0.0,0.5895080932546348,0.0,0.0,0.0,-0.5805178004460442,1.146003582705012,0.0,0.0,-0.48470253115467143,1764775140,95,4284.126,2,False
0.0,0.5942481279525915,0.0,0.0,0.0,-0.5867964330051358,1.1524844134615058,0.0,0.0,-0.48470253115467143,1764775140,95,4292.313,2,False
0.0,0.5989881626505472,0.0,0.0,0.0,-0.5930750655642275,1.159173344288162,0.0,0.0,-0.48470253115467143,1764775141,95,4300.5,2,False
0.0,0.6037281973485039,0.0,0.0,0.0,-0.5993536981233192,1.1658176822426405,0.0,0.0,-0.48470253115467143,1764775141,95,4308.876,2,False
0.0,0.6084682320464596,0.0,0.0,0.0,-0.6056323306824108,1.1724768844878448,0.0,0.0,-0.48470253115467143,1764775141,95,4317.0,2,False
0.0,0.6108382493954374,0.0,0.0,0.0,-0.6119109632415025,1.1789279866628866,0.0,0.0,-0.48470253115467143,1764775141,95,4325.376,2,False
0.0,0.6155782840933941,0.0,0.0,0.0,-0.6181895958005942,1.185572324617365,0.0,0.0,-0.48470253115467143,1764775141,95,4333.25,2,False
0.0,0.6179483014423719,0.0,0.0,0.0,-0.6244682283596859,1.1920234267924068,0.0,0.0,-0.48470253115467143,1764775141,95,4341.563,2,False
0.0,0.6226883361403286,0.0,0.0,0.0,-0.6307468609187775,1.195992192416223,0.0,0.0,-0.48470253115467143,1764775141,95,4349.938,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.1968543212783251,0.0,0.0,-0.48470253115467143,1764775141,95,4358.563,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.197686721558976,0.0,0.0,-0.48470253115467143,1764775141,95,4366.688,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6307468609187775,1.198563714711804,0.0,0.0,-0.48470253115467143,1764775141,95,4375.063,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6307468609187775,1.199440707864632,0.0,0.0,-0.48470253115467143,1764775142,95,4383.188,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6307468609187775,1.200287972436009,0.0,0.0,-0.48470253115467143,1764775142,95,4391.626,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6307468609187775,1.201164965588837,0.0,0.0,-0.48470253115467143,1764775142,95,4399.938,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6307468609187775,1.202041958741665,0.0,0.0,-0.48470253115467143,1764775142,95,4408.313,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.202889223313042,0.0,0.0,-0.48470253115467143,1764775142,95,4416.563,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6307468609187775,1.2037810807565958,0.0,0.0,-0.48470253115467143,1764775142,95,4424.938,2,False
0.0,0.6440184922811312,0.0,0.0,0.0,-0.6307468609187775,1.204658073909424,0.0,0.0,-0.48470253115467143,1764775142,95,4433.688,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2055202027715266,0.0,0.0,-0.48470253115467143,1764775142,95,4442.126,2,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.6307468609187775,1.2064120602150805,0.0,0.0,-0.48470253115467143,1764775142,95,4450.5,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2072741890771828,0.0,0.0,-0.48470253115467143,1764775143,95,4458.876,2,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.6307468609187775,1.2081660465207371,0.0,0.0,-0.48470253115467143,1764775143,95,4467.626,2,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.6307468609187775,1.2087308895683213,0.0,0.0,-0.48470253115467143,1764775143,95,4476.063,2,False
0.0,0.6250583534893065,0.0,0.0,0.0,-0.6307468609187775,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4484.563,2,False
0.0,0.6274283708382843,0.0,0.0,0.0,-0.6307468609187775,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4493.063,2,False
0.0,0.6297983881872621,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4501.563,2,False
0.0,0.632168405536241,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4510.376,2,False
0.0,0.6345384228852189,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4518.813,2,False
0.0,0.6369084402341967,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4527.313,2,False
0.0,0.6392784575831745,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775143,95,4536.063,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6244682283596859,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775144,95,4544.563,2,False
0.0,0.6416484749321534,0.0,0.0,0.0,-0.6181895958005942,1.2087606181497732,0.0,0.0,-0.48470253115467143,1764775144,95,4553.313,2,False
