Fuel,TurboBoost,EngineTemp_Oil,CurrentMaxRpm,EngineBrake,KERS_Charge,KERS_CurrentKJ,ERS_PowerLevel,ERS_RecoveryLevel,DRS_Enabled,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.6463885096301091,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1663.563,0,False
0.0,0.6463885096301091,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777887,129,1672.313,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.2979793352869192,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1680.687,0,False
0.0,0.6487585269790869,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1689.437,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1698.063,0,False
0.0,0.6511285443280658,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1706.75,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1715.5,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1724.25,0,False
0.0,0.6534985616770436,0.0,0.0,0.0,-0.29170070272782755,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1732.813,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1741.813,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1750.563,0,False
0.0,0.6558685790260214,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777888,129,1759.187,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1767.937,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1776.875,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1785.375,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2854220701687359,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1794.125,0,False
0.0,0.6582385963749993,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1802.937,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1811.875,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1820.75,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1829.437,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1838.25,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.2791434376096442,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777889,129,1847.25,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1855.875,0,False
0.0,0.6606086137239782,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1864.687,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1873.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1882.125,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1890.813,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.27286480505055255,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1899.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1908.375,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1917.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1926.125,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777890,129,1934.875,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1943.937,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1952.5,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.2665861724914609,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1961.375,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1970.25,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1979.187,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1987.875,0,False
0.0,0.662978631072956,0.0,0.0,0.0,-0.26030753993236927,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,1997.187,0,False
0.0,0.6653486484219338,0.0,0.0,0.0,-0.26030753993236927,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,2005.875,0,False
0.0,0.44730705231594936,0.0,0.0,0.0,-0.21635711201872757,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,2014.75,0,False
0.0,0.1866051439283598,0.0,0.0,0.0,-0.15984941898690258,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777891,129,2023.313,0,False
0.0,-0.05750664301638284,0.0,0.0,0.0,-0.10962035851416921,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2031.563,0,False
0.0,-0.26843818707543377,0.0,0.0,0.0,-0.05311266548234425,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2039.25,0,False
0.0,-0.4817397484834615,0.0,0.0,0.0,-0.0028836050096108738,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2046.687,0,False
0.0,-0.6073506679793,0.0,0.0,0.0,0.034788190344939074,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2053.625,0,False
0.0,-0.8680525763668896,0.0,0.0,0.0,0.07873861825858078,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2060.313,0,False
0.0,-1.0932042245198086,0.0,0.0,0.0,0.11641041361313072,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2066.875,0,False
0.0,-1.2922856818339679,0.0,0.0,0.0,0.16036084152677244,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2073.063,0,False
0.0,-1.3823463410951353,0.0,0.0,0.0,0.1854753717631391,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2078.313,0,False
0.0,-1.6193480759929444,0.0,0.0,0.0,0.21686853455859748,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2083.75,0,False
0.0,-1.8350196547499504,0.0,0.0,0.0,0.25454032991314735,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777892,129,2088.875,0,False
0.0,-2.0483212161579787,0.0,0.0,0.0,0.279654860149514,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2093.75,0,False
0.0,-2.1502319621640362,0.0,0.0,0.0,0.298490757826789,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2098.125,0,False
0.0,-2.351683436827174,0.0,0.0,0.0,0.3173266555040641,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2102.125,0,False
0.0,-2.5792051023290705,0.0,0.0,0.0,0.3361625531813391,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2106.0,0,False
0.0,-2.847017062763595,0.0,0.0,0.0,0.3549984508586141,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2109.813,1,False
0.0,-2.963147912863521,0.0,0.0,0.0,0.3675557159767974,-0.7030993193065549,0.0,0.0,-0.48470253115467143,1764777893,129,2113.5,1,False
0.0,-2.700075987126953,0.0,0.0,0.0,0.3675557159767974,-0.7029506763992958,0.0,0.0,-0.48470253115467143,1764777893,129,2117.187,1,False
0.0,-2.6337155013555664,0.0,0.0,0.0,0.3738343485358891,-0.7026385262940519,0.0,0.0,-0.48470253115467143,1764777893,129,2120.625,1,False
0.0,-2.82805692397177,0.0,0.0,0.0,0.3738343485358891,-0.7025939334218743,0.0,0.0,-0.48470253115467143,1764777893,129,2124.063,1,False
0.0,-2.5531349114903112,0.0,0.0,0.0,0.3738343485358891,-0.7025493405496964,0.0,0.0,-0.48470253115467143,1764777893,129,2127.5,1,False
0.0,-2.2805829163578313,0.0,0.0,0.0,0.3738343485358891,-0.7024898833867929,0.0,0.0,-0.48470253115467143,1764777894,129,2131.063,1,False
0.0,-2.325613245988415,0.0,0.0,0.0,0.38011298109498076,-0.7024750190960669,0.0,0.0,-0.48470253115467143,1764777894,129,2134.313,1,False
0.0,-2.387233697061845,0.0,0.0,0.0,0.38011298109498076,-0.7024601548053411,0.0,0.0,-0.48470253115467143,1764777894,129,2137.5,1,False
0.0,-2.0554312682049125,0.0,0.0,0.0,0.38011298109498076,-0.7024006976424375,0.0,0.0,-0.48470253115467143,1764777894,129,2140.813,1,False
0.0,-1.9369304007560082,0.0,0.0,0.0,0.38011298109498076,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2144.125,1,False
0.0,-1.820799550656082,0.0,0.0,0.0,0.38011298109498076,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2147.687,1,False
0.0,-1.6454182668317032,0.0,0.0,0.0,0.38011298109498076,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2151.125,1,False
0.0,-1.5032172258930177,0.0,0.0,0.0,0.38011298109498076,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2154.687,1,False
0.0,-1.3325759767665957,0.0,0.0,0.0,0.38011298109498076,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2158.375,1,False
0.0,-1.4226366360277631,0.0,0.0,0.0,0.3926702462131641,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777894,129,2162.187,1,False
0.0,-1.5980179198521414,0.0,0.0,0.0,0.3989488787722558,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2166.063,1,False
0.0,-1.5743177463623603,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2169.687,1,False
0.0,-1.2875456471360116,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2173.0,1,False
0.0,-1.1406045714993704,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2176.687,1,False
0.0,-0.9699633223729478,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2180.313,1,False
0.0,-0.922562975393386,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2184.125,1,False
0.0,-0.9154529233464515,0.0,0.0,0.0,0.4052275113313475,-0.7023709690609856,0.0,0.0,-0.48470253115467143,1764777895,129,2187.937,1,False
0.0,-0.9130829059974737,0.0,0.0,0.0,0.4052275113313475,-0.702311511898082,0.0,0.0,-0.48470253115467143,1764777895,129,2191.75,1,False
0.0,-0.6618610670057965,0.0,0.0,0.0,0.4052275113313475,-0.7019250403392086,0.0,0.0,-0.48470253115467143,1764777895,129,2195.5,1,False
0.0,-0.4627796096916368,0.0,0.0,0.0,0.4052275113313475,-0.701256147256543,0.0,0.0,-0.48470253115467143,1764777896,129,2199.375,1,False
0.0,-0.35612882898762294,0.0,0.0,0.0,0.4052275113313475,-0.7003345612315369,0.0,0.0,-0.48470253115467143,1764777896,129,2203.437,1,False
0.0,-0.28502830851827965,0.0,0.0,0.0,0.4052275113313475,-0.699264332299272,0.0,0.0,-0.48470253115467143,1764777896,129,2207.625,1,False
0.0,-0.22103784009587196,0.0,0.0,0.0,0.4052275113313475,-0.6981049176226516,0.0,0.0,-0.48470253115467143,1764777896,129,2212.187,1,False
0.0,-0.15941738902244104,0.0,0.0,0.0,0.4052275113313475,-0.6967671314573204,0.0,0.0,-0.48470253115467143,1764777896,129,2216.563,1,False
0.0,-0.10016695529798902,0.0,0.0,0.0,0.4052275113313475,-0.695295566675456,0.0,0.0,-0.48470253115467143,1764777896,129,2221.125,1,False
0.0,-0.04802657362047048,0.0,0.0,0.0,0.4052275113313475,-0.6937496804399621,0.0,0.0,-0.48470253115467143,1764777896,129,2225.687,1,False
0.0,0.001743790708069181,0.0,0.0,0.0,0.4052275113313475,-0.6920402870064832,0.0,0.0,-0.48470253115467143,1764777896,129,2230.375,1,False
0.0,0.020703929499893914,0.0,0.0,0.0,0.4052275113313475,-0.6903457578637304,0.0,0.0,-0.48470253115467143,1764777896,129,2235.187,1,False
0.0,0.06336424178149903,0.0,0.0,0.0,0.3989488787722558,-0.6866742780544324,0.0,0.0,-0.48470253115467143,1764777896,129,2239.937,1,False
0.0,0.10602455406310521,0.0,0.0,0.0,0.3926702462131641,-0.6821703979644839,0.0,0.0,-0.48470253115467143,1764777897,129,2244.687,1,False
0.0,0.14394483164675467,0.0,0.0,0.0,0.3926702462131641,-0.6774584178043728,0.0,0.0,-0.48470253115467143,1764777897,129,2249.813,1,False
0.0,0.17949509188142526,0.0,0.0,0.0,0.38639161365407243,-0.6723451017946622,0.0,0.0,-0.48470253115467143,1764777897,129,2255.125,1,False
0.0,0.2150453521160969,0.0,0.0,0.0,0.38011298109498076,-0.6669642285518854,0.0,0.0,-0.48470253115467143,1764777897,129,2260.5,1,False
0.0,0.24585557765281182,0.0,0.0,0.0,0.3738343485358891,-0.6614793052740273,0.0,0.0,-0.48470253115467143,1764777897,129,2266.063,1,False
0.0,0.2742957858405489,0.0,0.0,0.0,0.3675557159767974,-0.6556079104372958,0.0,0.0,-0.48470253115467143,1764777897,129,2271.375,1,False
0.0,0.30273599402828605,0.0,0.0,0.0,0.36127708341770576,-0.6496473298562089,0.0,0.0,-0.48470253115467143,1764777897,129,2277.25,1,False
0.0,0.3264361675180675,0.0,0.0,0.0,0.3549984508586141,-0.6438502564731068,0.0,0.0,-0.48470253115467143,1764777897,129,2282.813,1,False
0.0,0.3169560981221551,0.0,0.0,0.0,0.3549984508586141,-0.6382315545787156,0.0,0.0,-0.48470253115467143,1764777897,129,2288.563,1,False
0.0,0.3406562716119355,0.0,0.0,0.0,0.34244118574043075,-0.6264739006145266,0.0,0.0,-0.48470253115467143,1764777897,129,2294.75,1,False
0.0,0.36435644510171694,0.0,0.0,0.0,0.32360528806315575,-0.6137649320438797,0.0,0.0,-0.48470253115467143,1764777898,129,2301.25,1,False
0.0,0.3833165838935417,0.0,0.0,0.0,0.3110480229449724,-0.6004911204256488,0.0,0.0,-0.48470253115467143,1764777898,129,2307.5,1,False
0.0,0.4046467400343442,0.0,0.0,0.0,0.298490757826789,-0.5872024445166918,0.0,0.0,-0.48470253115467143,1764777898,129,2314.063,1,False
0.0,0.42123686147719114,0.0,0.0,0.0,0.2859334927086057,-0.5743002401666082,0.0,0.0,-0.48470253115467143,1764777898,129,2320.687,1,False
0.0,0.43782698292003697,0.0,0.0,0.0,0.2670975950313307,-0.561041292839103,0.0,0.0,-0.48470253115467143,1764777898,129,2327.25,1,False
0.0,0.4544171043628839,0.0,0.0,0.0,0.25454032991314735,-0.5477674812208719,0.0,0.0,-0.48470253115467143,1764777898,129,2333.75,1,False
0.0,0.46863720845675294,0.0,0.0,0.0,0.24198306479496418,-0.5348652768707883,0.0,0.0,-0.48470253115467143,1764777898,129,2340.563,1,False
0.0,0.482857312550621,0.0,0.0,0.0,0.2294257996767808,-0.5215468723803796,0.0,0.0,-0.48470253115467143,1764777898,129,2347.125,1,False
0.0,0.46863720845675294,0.0,0.0,0.0,0.21686853455859748,-0.5131188195387928,0.0,0.0,-0.48470253115467143,1764777898,129,2353.625,1,False
0.0,0.4804872952016431,0.0,0.0,0.0,0.20431126944041414,-0.5009895583064562,0.0,0.0,-0.48470253115467143,1764777898,129,2360.375,1,False
0.0,0.49470739929551116,0.0,0.0,0.0,0.1917540043222308,-0.48779006814185455,0.0,0.0,-0.48470253115467143,1764777899,129,2367.125,1,False
0.0,0.5065574860404024,0.0,0.0,0.0,0.17919673920404744,-0.4748878637917711,0.0,0.0,-0.48470253115467143,1764777899,129,2374.063,1,False
0.0,0.5160375554363148,0.0,0.0,0.0,0.16036084152677244,-0.4616586450457178,0.0,0.0,-0.48470253115467143,1764777899,129,2381.313,1,False
0.0,0.527887642181205,0.0,0.0,0.0,0.14780357640858907,-0.4490091336379746,0.0,0.0,-0.48470253115467143,1764777899,129,2388.375,1,False
0.0,0.5373677115771174,0.0,0.0,0.0,0.13524631129040574,-0.43747444403467395,0.0,0.0,-0.48470253115467143,1764777899,129,2395.375,1,False
0.0,0.5468477809730297,0.0,0.0,0.0,0.1226890461722224,-0.4263708188624248,0.0,0.0,-0.48470253115467143,1764777899,129,2402.5,1,False
0.0,0.5539578330199643,0.0,0.0,0.0,0.11641041361313072,-0.4160401368079224,0.0,0.0,-0.48470253115467143,1764777899,129,2409.625,1,False
0.0,0.5610678850668978,0.0,0.0,0.0,0.10385314849494746,-0.40674995510423323,0.0,0.0,-0.48470253115467143,1764777899,129,2416.813,1,False
0.0,0.5681779371138322,0.0,0.0,0.0,0.0975745159358558,-0.3978759735408693,0.0,0.0,-0.48470253115467143,1764777899,129,2424.313,1,False
0.0,0.5492177983220076,0.0,0.0,0.0,0.09129588337676413,-0.39250996458881837,0.0,0.0,-0.48470253115467143,1764777899,129,2431.5,1,False
0.0,0.5563278503689421,0.0,0.0,0.0,0.08501725081767245,-0.38577644088998453,0.0,0.0,-0.48470253115467143,1764777900,129,2438.937,1,False
0.0,0.5634379024158767,0.0,0.0,0.0,0.07873861825858078,-0.3787604956673584,0.0,0.0,-0.48470253115467143,1764777900,129,2446.563,1,False
0.0,0.5705479544628101,0.0,0.0,0.0,0.06618135314039743,-0.37201210767779863,0.0,0.0,-0.48470253115467143,1764777900,129,2453.813,1,False
0.0,0.4046467400343442,0.0,0.0,0.0,0.09129588337676413,-0.3671960774826062,0.0,0.0,-0.48470253115467143,1764777900,129,2461.5,1,False
0.0,0.16053495308960053,0.0,0.0,0.0,0.12896767873131407,-0.36609611996888936,0.0,0.0,-0.48470253115467143,1764777900,129,2468.313,1,False
0.0,0.1012845193651485,0.0,0.0,0.0,0.1415249438494974,-0.36449077657049195,0.0,0.0,-0.48470253115467143,1764777900,129,2475.375,1,False
0.0,-0.11201704204287921,0.0,0.0,0.0,0.15408220896768077,-0.36108685399426016,0.0,0.0,-0.48470253115467143,1764777900,129,2482.25,1,False
0.0,-0.2257778747938276,0.0,0.0,0.0,0.15408220896768077,-0.36028418229506143,0.0,0.0,-0.48470253115467143,1764777900,129,2489.0,1,False
0.0,-0.19022761455915596,0.0,0.0,0.0,0.15408220896768077,-0.359897710736188,0.0,0.0,-0.48470253115467143,1764777900,129,2495.937,1,False
0.0,-0.11675707674083592,0.0,0.0,0.0,0.14780357640858907,-0.35579516649583887,0.0,0.0,-0.48470253115467143,1764777900,129,2502.625,1,False
0.0,-0.30161842996112653,0.0,0.0,0.0,0.1415249438494974,-0.3501913288921736,0.0,0.0,-0.48470253115467143,1764777901,129,2509.313,1,False
0.0,-0.5955005812344099,0.0,0.0,0.0,0.14780357640858907,-0.34922514999498977,0.0,0.0,-0.48470253115467143,1764777901,129,2516.125,1,False
0.0,-0.8656825590179118,0.0,0.0,0.0,0.14780357640858907,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2522.437,1,False
0.0,-1.0837241551238963,0.0,0.0,0.0,0.14780357640858907,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2528.937,1,False
0.0,-1.320725890021705,0.0,0.0,0.0,0.15408220896768077,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2535.375,1,False
0.0,-1.5411375034766672,0.0,0.0,0.0,0.15408220896768077,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2541.687,1,False
0.0,-1.714148769952068,0.0,0.0,0.0,0.16036084152677244,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2547.875,1,False
0.0,-1.9748506783396576,0.0,0.0,0.0,0.16036084152677244,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2553.937,1,False
0.0,-2.192892274445642,0.0,0.0,0.0,0.1666394740858641,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2559.75,1,False
0.0,-2.3896037144108235,0.0,0.0,0.0,0.1666394740858641,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777901,129,2565.5,1,False
0.0,-2.5792051023290705,0.0,0.0,0.0,0.17291810664495577,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777902,129,2570.875,1,False
0.0,-2.754586386153449,0.0,0.0,0.0,0.17291810664495577,-0.3491359642506344,0.0,0.0,-0.48470253115467143,1764777902,129,2576.563,1,False
0.0,-2.783026594341186,0.0,0.0,0.0,0.17919673920404744,-0.3487048998195833,0.0,0.0,-0.48470253115467143,1764777902,129,2581.937,1,False
0.0,-2.7806565769922083,0.0,0.0,0.0,0.17919673920404744,-0.34836302113288753,0.0,0.0,-0.48470253115467143,1764777902,129,2587.313,1,False
0.0,-2.410933870551626,0.0,0.0,0.0,0.17291810664495577,-0.3416443617247796,0.0,0.0,-0.48470253115467143,1764777902,129,2592.437,1,False
0.0,-2.060171302902869,0.0,0.0,0.0,0.16036084152677244,-0.33085288665777424,0.0,0.0,-0.48470253115467143,1764777902,129,2597.563,1,False
0.0,-1.744958995488783,0.0,0.0,0.0,0.1415249438494974,-0.3190655041121333,0.0,0.0,-0.48470253115467143,1764777902,129,2602.687,1,False
0.0,-1.4439667921685657,0.0,0.0,0.0,0.12896767873131407,-0.307352443020122,0.0,0.0,-0.48470253115467143,1764777902,129,2607.875,1,False
0.0,-1.1453446061973267,0.0,0.0,0.0,0.11641041361313072,-0.294970488845445,0.0,0.0,-0.48470253115467143,1764777902,129,2613.687,1,False
0.0,-0.8822726804607581,0.0,0.0,0.0,0.10385314849494746,-0.28252907750786466,0.0,0.0,-0.48470253115467143,1764777902,129,2619.313,1,False
0.0,-0.6594910496568176,0.0,0.0,0.0,0.08501725081767245,-0.2694336373783443,0.0,0.0,-0.48470253115467143,1764777903,129,2624.875,1,False
0.0,-0.4627796096916368,0.0,0.0,0.0,0.07245998569948911,-0.2562192829230168,0.0,0.0,-0.48470253115467143,1764777903,129,2630.813,1,False
0.0,-0.3679789157325131,0.0,0.0,0.0,0.05990272058130576,-0.24322789282857787,0.0,0.0,-0.48470253115467143,1764777903,129,2636.625,1,False
0.0,-0.294508377914192,0.0,0.0,0.0,0.04734545546312242,-0.2298351668845396,0.0,0.0,-0.48470253115467143,1764777903,129,2642.75,1,False
