TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,-1.3255295074862983,0.6051167981441423,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3168.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-1.2984148251043661,0.6051167981441423,-0.18303697132344102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3176.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,-1.2713001427224246,0.6051167981441423,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3184.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152824341030639,-1.2441854603404925,0.6353051412836324,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775699,102,3192.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-1.217070777958551,0.6353051412836324,-0.12031865678566499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3200.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,-1.1628414131946774,0.6654934844231117,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3208.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,-1.1357267308127452,0.6654934844231117,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3217.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.1086120484308037,0.6654934844231117,-0.05760034224788895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3225.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.081497366048862,0.6956818275626018,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3233.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,-1.0272680012849884,0.6956818275626018,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3242.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-1.0001533189030565,0.6956818275626018,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3250.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,-0.9730386365211148,0.725870170702081,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3258.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.9459239541391827,0.725870170702081,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3266.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.8916945893752996,0.725870170702081,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775700,102,3275.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,-0.8645799069933675,0.725870170702081,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3283.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.8103505422294939,0.7560585138415711,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3292.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479218128194141,-0.7832358598475523,0.7560585138415711,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3300.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.7561211774656202,0.7560585138415711,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3309.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.7290064950836787,0.7560585138415711,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3317.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.674777130319805,0.7862468569810611,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3326.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,-0.6476624479378633,0.7862468569810611,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3334.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.6205477655559314,0.7862468569810611,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3343.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,-0.6205477655559314,0.7862468569810611,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3351.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.5663184007920578,0.7862468569810611,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775701,102,3360.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.539203718410116,0.7862468569810611,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3369.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,-0.5120890360281841,0.7862468569810611,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3377.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.4849743536462425,0.8164352001205405,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3386.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,-0.4578596712643105,0.8164352001205405,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3395.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.43074498888236884,0.8164352001205405,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3404.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,-0.4036303065004272,0.8164352001205405,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3412.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.3765156241184952,0.8466235432600305,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3421.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,-0.34940094173655356,0.8466235432600305,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3430.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,-0.2951715769726799,0.8466235432600305,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3439.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.26805689459074794,0.8466235432600305,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775702,102,3448.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,-0.24094221220880632,0.8768118863995098,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3456.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.21382752982686468,0.8768118863995098,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3465.687,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,-0.1867128474449327,0.8768118863995098,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3474.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.15959816506299104,0.8768118863995098,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3483.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.13248348268105906,0.8768118863995098,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3492.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,-0.10536880029911742,0.9070002295389998,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3501.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.05113943553524379,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3509.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,-0.024024753153311793,0.9070002295389998,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3518.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,0.03020461161057147,0.9371885726784792,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3527.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.05731929399250347,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775703,102,3536.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,0.0844339763744451,0.9371885726784792,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3545.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.13866334113831874,0.9371885726784792,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3554.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.16577802352025073,0.9673769158179693,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3563.5,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.19289270590219237,0.9673769158179693,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3572.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.24712207066606598,0.9673769158179693,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3581.187,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.2742367530480076,0.9673769158179693,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3590.312,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.30135143542993964,0.9673769158179693,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3599.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.3555808001938133,0.9975652589574593,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3608.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237333858490849,0.38269548257575486,0.9975652589574593,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775704,102,3617.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4098101649576869,0.9975652589574593,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3626.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.4369248473396285,0.9975652589574593,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3635.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,0.46403952972157014,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3644.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.49115421210350213,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3653.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5182688944854438,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3662.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,0.5453835768673758,1.0277536020969387,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3671.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5724982592493174,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3680.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.5996129416312495,1.0277536020969387,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3689.874,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.626727624013191,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3698.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.6538423063951231,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775705,102,3708.25,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.6809569887770647,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3717.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7080716711590063,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3727.124,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7351863535409383,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3736.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,0.7623010359228799,1.0277536020969387,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3745.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.7894157183048119,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3754.624,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8165304006867535,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3763.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8436450830686856,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3773.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8436450830686856,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3782.374,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8707597654506272,1.0277536020969387,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3791.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.8978744478325592,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775706,102,3800.562,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9249891302145008,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3809.812,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9521038125964425,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3819.062,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,0.9792184949783744,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3827.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9975652589574593,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3836.437,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.0063331773603161,0.9673769158179693,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3844.937,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121596383266516,1.033447859742248,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3853.0,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,1.033447859742248,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3860.75,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290053075207256,1.033447859742248,0.9070002295389998,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3868.124,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679465120878683,1.033447859742248,0.8768118863995098,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3875.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2458399489684726,1.033447859742248,0.8466235432600305,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775707,102,3881.624,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,1.033447859742248,0.8164352001205405,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3887.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,1.033447859742248,0.7560585138415711,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3894.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.033447859742248,0.725870170702081,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3899.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.033447859742248,0.6654934844231117,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3904.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.0063331773603161,0.6353051412836324,0.6636602749365522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3909.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.0063331773603161,0.574928455004663,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3914.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.0063331773603161,0.544740111865173,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3919.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363480652969809,0.9792184949783744,0.48436342558620366,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3924.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,0.9792184949783744,0.4541750824467136,0.5382236458610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3929.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,0.9521038125964425,0.39379839616774426,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775708,102,3933.937,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,0.9521038125964425,0.36361005302826493,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3938.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781602123461235,0.9521038125964425,0.3334217098887749,0.4755053313232241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3943.374,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,0.9249891302145008,0.3032333667492956,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3948.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,0.9249891302145008,0.24285668047032619,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3953.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,0.8978744478325592,0.21266833733083615,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3958.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,0.8978744478325592,0.1824799941913461,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3963.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,0.8707597654506272,0.1522916510518668,0.38142785951655445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3968.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,0.8436450830686856,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3973.874,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384299291479224,0.8165304006867535,0.09191496477289744,0.3187095449787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3979.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,0.7894157183048119,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775709,102,3984.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49421680290913894,0.7623010359228799,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,3990.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.7080716711590063,0.03153827849392808,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,3995.687,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,0.6809569887770647,0.03153827849392808,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4001.624,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.6538423063951231,0.0013499353544380365,0.2246320731721088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4007.624,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000367667035557,0.5996129416312495,-0.028838407785052006,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4013.437,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5724982592493174,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4019.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5453835768673758,-0.028838407785052006,0.16191375863433274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4025.187,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.5182688944854438,-0.028838407785052006,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4031.624,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.46403952972157014,-0.028838407785052006,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4037.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4369248473396285,-0.05902675092453132,0.09919544409655671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775710,102,4043.874,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.4098101649576869,-0.05902675092453132,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775711,102,4049.937,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.38269548257575486,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775711,102,4056.124,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.32846611781188123,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775711,102,4062.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.05902675092453132,0.03647712955878068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775711,102,4068.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,0.30135143542993964,-0.05902675092453132,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764775711,102,4075.124,2,False
