TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,DistanceTraveled_m,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937281449104744,0.8415700088057132,0.2761076932410082,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370435.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677598475741206,0.8215753868176754,0.2600482800201327,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370440.688,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453391374026578,0.8015807648296447,0.2439888667992629,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370445.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130797990641152,0.8015807648296447,0.2279294535783874,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370450.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969501298948469,0.7815861428416069,0.2118700403575176,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370456.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808204607255728,0.7615915208535762,0.19581062713664213,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370461.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646907915563044,0.7415968988655384,0.17975121391577234,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370466.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485611223870303,0.7216022768775077,0.16369180069489683,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211660,63,370472.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324314532177619,0.7016076548894699,0.16369180069489683,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370478.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.6616184109134015,0.14763238747402135,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370483.531,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163017840484878,0.6416237889253636,0.14763238747402135,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370489.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.6216291669373329,0.13157297425315156,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370495.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5816399229612644,0.13157297425315156,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370501.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001721148792136,0.5616453009732266,0.11551356103227607,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370507.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5416506789851959,0.11551356103227607,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370513.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.5016614350091203,0.11551356103227607,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370519.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4816668130210896,0.11551356103227607,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370525.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4616721910330518,0.11551356103227607,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211661,63,370531.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.4416775690450211,0.11551356103227607,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370537.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.40168832506895263,0.09945414781140628,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370543.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.3816937030809148,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370550.188,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48404244570994526,0.3816937030809148,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370556.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.361699081092877,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370563.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46791277654067115,0.361699081092877,0.09945414781140628,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370569.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45178310737140276,0.3816937030809148,0.08339473459053079,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370576.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43565343820212865,0.3816937030809148,0.08339473459053079,0.15215702113317195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370583.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41952376903286026,0.40168832506895263,0.08339473459053079,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370589.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033940998635861,0.40168832506895263,0.067335321369661,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211662,63,370596.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387264430694312,0.4216829470569833,0.05127590814878551,0.16909423384890945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370603.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3711347615250436,0.4416775690450211,0.05127590814878551,0.18603144656465298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370610.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550050923557695,0.4616721910330518,0.03521649492791572,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370617.156,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388754231865011,0.4816668130210896,0.03521649492791572,0.2029686592803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370623.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066160848479586,0.5016614350091203,0.03521649492791572,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370630.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,0.5216560569971581,0.019157081707040224,0.21990587199613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370638.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,0.5416506789851959,0.019157081707040224,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370645.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,0.5616453009732266,0.019157081707040224,0.23684308471187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370652.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,0.5616453009732266,0.019157081707040224,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370659.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.5816399229612644,0.019157081707040224,0.2537802974276151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211663,63,370666.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.6016345449492951,0.019157081707040224,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370674.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6216291669373329,0.019157081707040224,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370681.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6216291669373329,0.019157081707040224,0.27071751014335865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370689.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.6416237889253636,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370696.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6416237889253636,0.019157081707040224,0.28765472285909616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370704.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6616184109134015,0.03521649492791572,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370711.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6616184109134015,0.03521649492791572,0.30459193557483966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370719.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.6616184109134015,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370726.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.681613032901432,0.03521649492791572,0.3215291482905772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370734.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7016076548894699,0.05127590814878551,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211664,63,370742.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7016076548894699,0.05127590814878551,0.3384663610063207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370750.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7016076548894699,0.05127590814878551,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370758.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7216022768775077,0.067335321369661,0.3554035737220582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370766.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7216022768775077,0.067335321369661,0.3723407864378018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370774.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7415968988655384,0.08339473459053079,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370782.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7415968988655384,0.067335321369661,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370789.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7415968988655384,0.08339473459053079,0.3892779991535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370798.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7615915208535762,0.08339473459053079,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370806.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7615915208535762,0.09945414781140628,0.40621521186928283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211665,63,370814.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370840066305697,0.7615915208535762,0.09945414781140628,0.4231524245850264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370822.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7815861428416069,0.11551356103227607,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370830.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7815861428416069,0.11551356103227607,0.4400896373007639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370838.812,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.7815861428416069,0.11551356103227607,0.4570268500165074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370847.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8015807648296447,0.13157297425315156,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370855.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8015807648296447,0.13157297425315156,0.47396406273224495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370863.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8215753868176754,0.14763238747402135,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370872.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8215753868176754,0.16369180069489683,0.49090127544798845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370880.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8415700088057132,0.16369180069489683,0.507838488163726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370888.875,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20983806983232536,0.8415700088057132,0.16369180069489683,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211666,63,370897.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8615646307937439,0.17975121391577234,0.5247757008794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370905.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8615646307937439,0.17975121391577234,0.541712913595207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370914.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8815592527817817,0.19581062713664213,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370923.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.8815592527817817,0.19581062713664213,0.5586501263109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370931.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9015538747698195,0.2118700403575176,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370940.031,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9015538747698195,0.2279294535783874,0.5755873390266941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370948.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9215484967578502,0.2279294535783874,0.5925245517424316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370957.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22596773900159947,0.9215484967578502,0.2279294535783874,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370966.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.941543118745888,0.2439888667992629,0.6094617644581751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370974.281,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9615377407339187,0.2439888667992629,0.6263989771739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211667,63,370983.094,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9615377407339187,0.2600482800201327,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,370991.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9815323627219565,0.2600482800201327,0.6433361898896562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371000.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,0.9815323627219565,0.2761076932410082,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371009.219,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0015269847099872,0.2761076932410082,0.6602734026053937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371017.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0015269847099872,0.29216710646188365,0.6772106153211372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371026.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.021521606698025,0.29216710646188365,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371035.312,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.021521606698025,0.30822651968275344,0.6941478280368808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371044.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0415162286860629,0.30822651968275344,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371052.625,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24209740817086786,1.0415162286860629,0.32428593290362895,0.7110850407526184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371061.125,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0615108506740936,0.32428593290362895,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211668,63,371070.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0815054726621314,0.34034534612449874,0.7280222534683618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371079.0,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0815054726621314,0.34034534612449874,0.7449594661840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371087.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.0815054726621314,0.34034534612449874,0.7449594661840994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371096.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371105.375,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.101500094650162,0.35640475934537424,0.7618966788998429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371113.969,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1214947166381999,0.37246417256624403,0.7788338916155804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371122.75,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1214947166381999,0.37246417256624403,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371131.5,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258227077340142,1.1414893386262306,0.38852358578711954,0.7957711043313239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371140.594,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1414893386262306,0.38852358578711954,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371149.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1614839606142684,0.38852358578711954,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211669,63,371157.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1614839606142684,0.40458299900798933,0.8127083170470615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371166.844,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1614839606142684,0.40458299900798933,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371175.906,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1814785826022989,0.4206424122288648,0.829645529762805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371184.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.1814785826022989,0.4206424122288648,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371193.656,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2014732045903367,0.4206424122288648,0.8465827424785485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371202.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2014732045903367,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371211.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2214678265783745,0.4367018254497403,0.863519955194286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371220.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743567465094161,1.2214678265783745,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371228.938,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2214678265783745,0.4527612386706101,0.8804571679100296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371238.062,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2414624485664052,0.4527612386706101,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211670,63,371246.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2414624485664052,0.4688206518914856,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371255.781,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.261457070554443,0.4688206518914856,0.897394380625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371264.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.261457070554443,0.4688206518914856,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371273.438,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.261457070554443,0.4848800651123554,0.9143315933415106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371282.469,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2814516925424737,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371291.344,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2814516925424737,0.4848800651123554,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371300.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.2814516925424737,0.5009394783332308,0.9312688060572482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371309.719,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371318.25,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3014463145305115,0.5009394783332308,0.9482060187729917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371327.406,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211671,63,371336.562,2,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904864156786845,1.3214409365185422,0.5169988915541006,0.9651432314887292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765211672,63,371345.75,2,False
