TireTemp_FL_Avg,TireTemp_FR_Avg,TireTemp_RL_Avg,TireTemp_RR_Avg,TireWear_FL,TireWear_FR,TireWear_RL,TireWear_RR,TirePressure_FL,TirePressure_FR,TirePressure_RL,TirePressure_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,Timestamp,CompletedLaps,Distance,CurrentSectorIndex,IsInPit
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.7351863535409383,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,351.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2016268227296891,0.7623010359228799,0.9975652589574593,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,360.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7623010359228799,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,369.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.7894157183048119,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,378.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8165304006867535,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,387.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8436450830686856,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,396.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8436450830686856,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,405.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8707597654506272,0.9673769158179693,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,414.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.8978744478325592,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776065,107,423.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795202596103014,0.9249891302145008,0.9371885726784792,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,432.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9521038125964425,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,440.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9521038125964425,0.9371885726784792,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,449.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,0.9792184949783744,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,459.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.0063331773603161,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,468.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574136964909059,1.033447859742248,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,476.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0605625421241898,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,485.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0605625421241898,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,495.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.0876772245061217,0.9070002295389998,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,504.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1147919068880634,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776066,107,513.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1147919068880634,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,522.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1419065892700049,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,531.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.1419065892700049,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,541.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353071333715101,1.169021271651937,0.8768118863995098,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,550.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.1961359540338785,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,559.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2232506364158107,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,569.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2232506364158107,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,578.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2503653187977521,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,587.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2774800011796843,0.8466235432600305,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,596.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.2774800011796843,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776067,107,605.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1132005702521224,1.3045946835616258,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,615.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.331709365943558,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,624.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.331709365943558,0.8164352001205405,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,633.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3588240483254994,0.8164352001205405,0.9145335330876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,642.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3859387307074411,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,651.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.3859387307074411,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,660.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910940071327269,1.413053413089373,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,669.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7862468569810611,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,678.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4401680954713147,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776068,107,687.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4672827778532467,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,696.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4672827778532467,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,705.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.4943974602351884,0.7560585138415711,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,715.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.5215121426171203,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,724.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068987444013339,1.5215121426171203,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,733.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.548626824999062,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,742.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.575741507380994,0.725870170702081,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,752.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.575741507380994,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,761.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6028561897629356,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,770.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6028561897629356,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776069,107,779.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468808808939434,1.6299708721448773,0.6956818275626018,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,789.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,798.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6654934844231117,0.8831743758187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,807.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247743177745556,1.6570855545268093,0.6353051412836324,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,815.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00266775465516,1.684200236908751,0.6051167981441423,0.8518152185498803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,823.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.6570855545268093,0.574928455004663,0.8204560612809979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,830.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805611915357721,1.6570855545268093,0.544740111865173,0.7890969040121043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,837.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584546284163765,1.6570855545268093,0.5145517687256936,0.7577377467432218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,844.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142415021775931,1.6299708721448773,0.48436342558620366,0.7263785894743282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,851.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8921349390581975,1.6028561897629356,0.4239867393072343,0.6950194322054346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776070,107,857.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8700283759388098,1.575741507380994,0.39379839616774426,0.6323011176676586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,863.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258152497000263,1.548626824999062,0.36361005302826493,0.6009419603987761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,869.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037086865806307,1.5215121426171203,0.3032333667492956,0.5695828031298825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,874.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594955603418473,1.4943974602351884,0.24285668047032619,0.5068644885921065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,879.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7373889972224517,1.4672827778532467,0.21266833733083615,0.4441461740543305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,884.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931758709836683,1.413053413089373,0.1522916510518668,0.4127870167854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,888.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710693078642804,1.3588240483254994,0.12210330791237675,0.35006870224766085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,891.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626856181625497,1.331709365943558,0.0617266216334074,0.2873503877098848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,895.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826430553867058,1.2774800011796843,0.0013499353544380365,0.25599123044100236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,898.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560536492267318,1.2232506364158107,-0.05902675092453132,0.19327291590322634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776071,107,902.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163233660285346,1.169021271651937,-0.08921509406402137,0.13055460136543917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,905.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721102397897512,1.1147919068880634,-0.14959178034299073,0.06783628682766313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,908.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789711355096777,1.0605625421241898,-0.2099684666219601,0.005117972289887086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,910.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836839873121765,1.0063331773603161,-0.2401568097614394,-0.026241184978995365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,913.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615774241927887,0.9521038125964425,-0.3005334960404195,-0.08895949951678254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,915.25,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31736429795400534,0.9249891302145008,-0.3609101823193889,-0.15167781405455857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,917.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731511717152219,0.8707597654506272,-0.39109852545886814,-0.21439612859233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,919.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510446085958263,0.8165304006867535,-0.4514752117378375,-0.27711444313011063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,921.313,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20683148235704288,0.7623010359228799,-0.5118518980168069,-0.30847360039899313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,923.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16261835611825948,0.7080716711590063,-0.5420402411562969,-0.3711919149367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776072,107,925.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14051179299886382,0.6538423063951231,-0.6024169274352663,-0.4339102294745563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,927.625,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629866676008042,0.5996129416312495,-0.6326052705747564,-0.49662854401233236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,929.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208554052129701,0.5453835768673758,-0.6929819568537257,-0.5279877012812149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,931.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872414282513604,0.5182688944854438,-0.723170299993205,-0.5907060158189908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,933.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036340711956269804,0.46403952972157014,-0.7835469862721851,-0.6220651730878844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,935.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08055383819505321,0.4098101649576869,-0.8439236725511544,-0.6847834876256604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,937.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476696443383663,0.38269548257575486,-0.8741120156906338,-0.716142644894554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,939.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14687352755323227,0.3555808001938133,-0.9344887019696031,-0.7788609594323301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,942.375,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19108665379201567,0.30135143542993964,-0.9948653882485725,-0.8102201167012125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,944.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23529978003079907,0.2742367530480076,-1.0250537313880626,-0.8729384312389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776073,107,946.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2795129062695825,0.24712207066606598,-1.085430417667032,-0.9042975885078822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,948.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32372603250837373,0.19289270590219237,-1.1458071039460012,-0.9670159030456582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,951.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36793915874715716,0.16577802352025073,-1.1759954470854912,-0.9983750603145518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,952.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4121522849859406,0.13866334113831874,-1.2363721333644606,-1.061093374852328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,954.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45636541122472396,0.0844339763744451,-1.29674881964343,-1.0924525321212104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,956.937,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005785374635073,0.05731929399250347,-1.32693716278292,-1.1238116893901038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,958.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5226851005829031,0.03020461161057147,-1.3873138490618895,-1.1865300039278799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,960.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668982268216864,0.0030899292286298385,-1.4476905353408587,-1.2178891611967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,962.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6111113530604698,-0.05113943553524379,-1.508067221619828,-1.2806074757345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,964.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6553244792992533,-0.07825411791718542,-1.5382555647593181,-1.311966633003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776074,107,966.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6995376055380367,-0.10536880029911742,-1.5986322510382875,-1.374684947541208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,968.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74375073177682,-0.13248348268105906,-1.659008937317257,-1.4060441048101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,970.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7879638580156034,-0.15959816506299104,-1.6891972804567361,-1.4374032620789952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,972.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8321769842543869,-0.1867128474449327,-1.7495739667357055,-1.5001215766167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,974.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8542835473737825,-0.24094221220880632,-1.7797623098751956,-1.5314807338856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,976.687,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8984966736125659,-0.26805689459074794,-1.840138996154165,-1.5628398911545474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,978.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427097998513494,-0.2951715769726799,-1.870327339293655,-1.6255582056923232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,981.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.964816362970745,-0.3222862593546216,-1.9005156824331344,-1.6569173629612168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,983.5,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090294892095284,-0.3765156241184952,-1.9608923687121036,-1.6882765202300993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,986.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532426154483119,-0.4036303065004272,-1.9910807118515936,-1.7509948347678754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776075,107,988.75,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0753491785677074,-0.43074498888236884,-2.0212690549910732,-1.782353992036769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,991.813,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1195623048064909,-0.4578596712643105,-2.0514573981305633,-1.8137131493056515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,995.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1637754310452741,-0.4849743536462425,-2.1118340844095322,-1.8450723065745451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,998.563,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1858819941646621,-0.539203718410116,-2.1420224275490223,-1.8764314638434274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1002.437,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2300951204034454,-0.5663184007920578,-2.1722107706885017,-1.907790621112321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1006.125,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522016835228411,-0.5934330831739897,-2.2023991138279917,-1.9391497783812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1010.063,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2964148097616244,-0.6205477655559314,-2.232587456967471,-1.970508935650097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1014.0,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185213728810201,-0.6476624479378633,-2.262775800106961,-2.0018680929189907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1017.875,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3406279360004079,-0.674777130319805,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1022.187,0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3848410622391913,-0.7018918127017466,-2.292964143246451,-2.033227250187873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764776076,107,1026.5,0,False
